<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NASDAQCOMP,D,20160414,000000,4.946.9520000,4.961.0920000,4.931.9990000,4.945.3400000,280.278.972
NASDAQCOMP,D,20160415,000000,4.940.0340000,4.950.0880000,4.925.5650000,4.938.0310000,278.710.405
NASDAQCOMP,D,20160418,000000,4.916.7100000,4.960.4940000,4.916.7100000,4.959.6240000,280.667.190
NASDAQCOMP,D,20160419,000000,4.966.2720000,4.966.2720000,4.915.7520000,4.940.2420000,317.933.772
NASDAQCOMP,D,20160420,000000,4.943.4480000,4.969.3160000,4.928.7070000,4.948.3020000,313.076.931
NASDAQCOMP,D,20160421,000000,4.948.7230000,4.966.3290000,4.933.3920000,4.946.6340000,304.569.044
NASDAQCOMP,D,20160422,000000,4.901.3390000,4.920.2770000,4.872.7630000,4.906.3260000,341.367.376
NASDAQCOMP,D,20160425,000000,4.891.4030000,4.904.1330000,4.878.8790000,4.895.6400000,270.775.192
NASDAQCOMP,D,20160426,000000,4.903.2010000,4.913.9540000,4.876.6110000,4.887.3230000,320.709.806
NASDAQCOMP,D,20160427,000000,4.857.8140000,4.872.8440000,4.826.7200000,4.863.2920000,347.464.131
NASDAQCOMP,D,20160428,000000,4.859.2780000,4.888.8870000,4.796.9260000,4.805.6660000,380.351.821
NASDAQCOMP,D,20160429,000000,4.805.2900000,4.807.8930000,4.743.2510000,4.775.3340000,421.525.506
NASDAQCOMP,D,20160502,000000,4.783.2620000,4.821.2350000,4.769.7830000,4.817.7100000,330.883.535
NASDAQCOMP,D,20160503,000000,4.782.4680000,4.791.0170000,4.750.5070000,4.762.9960000,351.438.580
NASDAQCOMP,D,20160504,000000,4.736.9340000,4.751.2410000,4.714.1490000,4.725.7230000,360.300.828
NASDAQCOMP,D,20160505,000000,4.740.5950000,4.743.7630000,4.710.1550000,4.716.3590000,348.643.518
NASDAQCOMP,D,20160506,000000,4.694.1520000,4.735.7610000,4.684.5020000,4.735.7610000,341.686.051
NASDAQCOMP,D,20160509,000000,4.735.7420000,4.771.2410000,4.735.7420000,4.750.2360000,299.717.575
NASDAQCOMP,D,20160510,000000,4.769.0830000,4.811.0740000,4.759.0100000,4.809.8800000,332.624.178
NASDAQCOMP,D,20160511,000000,4.798.5150000,4.812.0520000,4.760.9620000,4.760.9620000,320.142.666
NASDAQCOMP,D,20160512,000000,4.778.6440000,4.778.6440000,4.710.3180000,4.737.9280000,348.722.438
NASDAQCOMP,D,20160513,000000,4.731.9600000,4.759.0360000,4.709.2470000,4.717.5640000,308.436.422
NASDAQCOMP,D,20160516,000000,4.725.4910000,4.791.2330000,4.725.4910000,4.775.0150000,310.937.006
NASDAQCOMP,D,20160517,000000,4.769.0570000,4.774.7420000,4.705.0180000,4.715.7330000,360.481.860
NASDAQCOMP,D,20160518,000000,4.708.1380000,4.762.1340000,4.707.4210000,4.739.1190000,356.059.323
NASDAQCOMP,D,20160519,000000,4.716.2460000,4.735.2660000,4.679.0300000,4.711.7640000,320.418.607
NASDAQCOMP,D,20160520,000000,4.731.9230000,4.781.5140000,4.731.9230000,4.769.4210000,317.830.645
NASDAQCOMP,D,20160523,000000,4.772.0470000,4.792.6360000,4.764.3660000,4.765.7820000,314.138.868
NASDAQCOMP,D,20160524,000000,4.794.6590000,4.865.3710000,4.793.0450000,4.861.0560000,342.344.172
NASDAQCOMP,D,20160525,000000,4.878.6730000,4.905.1560000,4.872.4210000,4.894.8910000,310.908.511
NASDAQCOMP,D,20160526,000000,4.900.5040000,4.909.1840000,4.887.7410000,4.901.7660000,279.184.981
NASDAQCOMP,D,20160527,000000,4.902.9620000,4.933.5050000,4.902.9620000,4.933.5050000,259.674.486
NASDAQCOMP,D,20160531,000000,4.940.5730000,4.950.9680000,4.923.0750000,4.947.3610000,329.451.175
NASDAQCOMP,D,20160601,000000,4.928.6240000,4.958.4620000,4.923.4210000,4.951.5880000,311.556.507
NASDAQCOMP,D,20160602,000000,4.939.1800000,4.970.4720000,4.924.8600000,4.970.4720000,290.274.312
NASDAQCOMP,D,20160603,000000,4.956.3620000,4.956.3620000,4.909.3520000,4.941.7480000,293.457.335
NASDAQCOMP,D,20160606,000000,4.947.8930000,4.980.0720000,4.944.9220000,4.968.7660000,285.625.304
NASDAQCOMP,D,20160607,000000,4.971.2740000,4.979.3200000,4.960.5190000,4.962.4020000,295.056.969
NASDAQCOMP,D,20160608,000000,4.969.8520000,4.979.6250000,4.957.2890000,4.974.4680000,279.401.640
NASDAQCOMP,D,20160609,000000,4.955.3370000,4.964.6440000,4.941.0290000,4.958.9420000,267.014.290
NASDAQCOMP,D,20160610,000000,4.917.5620000,4.917.5620000,4.880.6310000,4.895.2400000,303.725.293
NASDAQCOMP,D,20160613,000000,4.871.2020000,4.894.3630000,4.845.1140000,4.849.6300000,318.619.290
NASDAQCOMP,D,20160614,000000,4.840.1320000,4.862.8920000,4.812.1910000,4.843.7250000,320.145.230
NASDAQCOMP,D,20160615,000000,4.855.9580000,4.867.6820000,4.831.1850000,4.836.3310000,303.292.626
NASDAQCOMP,D,20160616,000000,4.812.5920000,4.847.1090000,4.779.1730000,4.845.4970000,310.429.213
NASDAQCOMP,D,20160617,000000,4.830.0670000,4.833.5590000,4.793.7760000,4.800.4830000,337.059.720
NASDAQCOMP,D,20160620,000000,4.858.9140000,4.881.8160000,4.834.5550000,4.837.2140000,305.579.717
NASDAQCOMP,D,20160621,000000,4.844.1940000,4.851.8910000,4.826.9840000,4.843.8510000,288.704.678
NASDAQCOMP,D,20160622,000000,4.846.9440000,4.875.5100000,4.830.6660000,4.833.8090000,287.449.165
NASDAQCOMP,D,20160623,000000,4.871.5140000,4.908.9470000,4.859.8340000,4.908.9470000,290.206.015
NASDAQCOMP,D,20160624,000000,4.719.0650000,4.798.0240000,4.699.2800000,4.707.6540000,501.611.384
NASDAQCOMP,D,20160627,000000,4.661.9060000,4.661.9060000,4.575.0320000,4.594.6300000,470.683.246
NASDAQCOMP,D,20160628,000000,4.647.7440000,4.692.5720000,4.646.4910000,4.691.0670000,350.937.218
NASDAQCOMP,D,20160629,000000,4.733.6640000,4.787.3860000,4.733.6640000,4.778.8360000,347.300.379
NASDAQCOMP,D,20160630,000000,4.791.4750000,4.842.7400000,4.774.7490000,4.842.7400000,349.401.900
NASDAQCOMP,D,20160701,000000,4.839.0690000,4.880.1210000,4.839.0690000,4.862.6930000,286.768.603
NASDAQCOMP,D,20160705,000000,4.837.8090000,4.838.4420000,4.797.5270000,4.822.2990000,288.390.342
NASDAQCOMP,D,20160706,000000,4.797.4030000,4.859.9000000,4.786.2230000,4.858.4560000,306.864.115
NASDAQCOMP,D,20160707,000000,4.868.1210000,4.888.9780000,4.854.6700000,4.876.8380000,274.915.331
NASDAQCOMP,D,20160708,000000,4.905.8410000,4.958.7830000,4.901.3330000,4.956.7570000,302.601.053
NASDAQCOMP,D,20160711,000000,4.995.5600000,5.002.3900000,4.988.4840000,4.988.5120000,157.597.729
NASDAQCOMP,D,20160712,000000,5.019.8230000,5.031.7980000,5.010.3290000,5.022.5810000,314.619.149
NASDAQCOMP,D,20160713,000000,5.033.3400000,5.033.3400000,5.002.9300000,5.005.7270000,288.400.417
NASDAQCOMP,D,20160714,000000,5.040.8980000,5.044.8140000,5.025.2690000,5.033.8640000,265.941.225
NASDAQCOMP,D,20160715,000000,5.044.5130000,5.044.5130000,5.018.5700000,5.028.5330000,249.048.319
NASDAQCOMP,D,20160718,000000,5.034.7070000,5.063.1010000,5.030.1970000,5.055.7830000,251.248.871
NASDAQCOMP,D,20160719,000000,5.041.7360000,5.052.0660000,5.028.2440000,5.036.3730000,258.108.830
NASDAQCOMP,D,20160720,000000,5.061.5070000,5.098.2160000,5.054.2680000,5.089.9330000,289.529.286
NASDAQCOMP,D,20160721,000000,5.093.0710000,5.102.3900000,5.061.4420000,5.073.9340000,297.165.654
NASDAQCOMP,D,20160722,000000,5.075.7710000,5.103.4170000,5.064.1110000,5.099.0950000,264.650.873
NASDAQCOMP,D,20160725,000000,5.093.2030000,5.097.7490000,5.082.7220000,5.097.7490000,246.155.516
NASDAQCOMP,D,20160726,000000,5.096.5490000,5.121.9370000,5.084.3680000,5.109.6340000,337.380.186
NASDAQCOMP,D,20160727,000000,5.144.0370000,5.150.9190000,5.124.3260000,5.141.1310000,362.537.081
NASDAQCOMP,D,20160728,000000,5.147.2840000,5.159.9290000,5.131.0720000,5.154.6040000,326.938.260
NASDAQCOMP,D,20160729,000000,5.164.4380000,5.175.7920000,5.140.3490000,5.161.9380000,325.824.527
NASDAQCOMP,D,20160801,000000,5.167.8440000,5.199.0290000,5.159.4220000,5.183.8840000,315.416.228
NASDAQCOMP,D,20160802,000000,5.175.7500000,5.178.8800000,5.110.0150000,5.137.7840000,362.764.634
NASDAQCOMP,D,20160803,000000,5.131.8790000,5.159.2250000,5.128.9890000,5.159.2250000,312.761.994
NASDAQCOMP,D,20160804,000000,5.158.7550000,5.173.8620000,5.145.9230000,5.166.3240000,314.500.309
NASDAQCOMP,D,20160805,000000,5.190.4900000,5.227.2060000,5.189.1420000,5.219.8100000,322.354.733
NASDAQCOMP,D,20160808,000000,5.222.0290000,5.228.1190000,5.202.4320000,5.213.1340000,264.004.713
NASDAQCOMP,D,20160809,000000,5.215.3490000,5.238.3190000,5.215.3490000,5.225.4800000,280.911.690
NASDAQCOMP,D,20160810,000000,5.226.1270000,5.226.1270000,5.194.5070000,5.204.3870000,290.087.113
NASDAQCOMP,D,20160811,000000,5.224.0470000,5.235.2250000,5.211.6110000,5.228.4560000,257.042.388
NASDAQCOMP,D,20160812,000000,5.216.0930000,5.232.8970000,5.216.0930000,5.232.4450000,252.469.537
NASDAQCOMP,D,20160815,000000,5.242.9770000,5.271.3240000,5.241.5140000,5.262.0200000,261.937.434
NASDAQCOMP,D,20160816,000000,5.247.7590000,5.247.7590000,5.227.3160000,5.227.3290000,273.871.805
NASDAQCOMP,D,20160817,000000,5.226.8930000,5.229.8170000,5.197.2360000,5.228.6570000,288.816.916
NASDAQCOMP,D,20160818,000000,5.229.1830000,5.242.5040000,5.222.8530000,5.239.7780000,264.110.272
NASDAQCOMP,D,20160819,000000,5.227.9060000,5.245.6060000,5.218.0990000,5.237.7810000,260.815.115
NASDAQCOMP,D,20160823,000000,5.265.7960000,5.275.5130000,5.257.9980000,5.260.0780000,261.375.711
NASDAQCOMP,D,20160824,000000,5.254.5280000,5.262.3500000,5.206.2740000,5.217.6950000,298.660.796
NASDAQCOMP,D,20160825,000000,5.207.3340000,5.230.2620000,5.201.8470000,5.212.9010000,262.942.542
NASDAQCOMP,D,20160826,000000,5.222.0400000,5.253.1180000,5.191.8820000,5.219.5030000,291.656.913
NASDAQCOMP,D,20160829,000000,5.226.8230000,5.244.9110000,5.223.7290000,5.232.3280000,238.611.741
NASDAQCOMP,D,20160830,000000,5.231.0220000,5.241.0340000,5.205.8680000,5.223.0010000,272.041.362
NASDAQCOMP,D,20160831,000000,5.216.8010000,5.219.6260000,5.191.7630000,5.213.1480000,289.371.067
NASDAQCOMP,D,20160901,000000,5.219.3400000,5.229.0570000,5.190.0610000,5.226.7630000,286.454.880
NASDAQCOMP,D,20160902,000000,5.251.8230000,5.263.0390000,5.231.6250000,5.249.5170000,258.049.527
NASDAQCOMP,D,20160906,000000,5.258.3830000,5.274.5280000,5.244.4820000,5.274.5280000,304.802.720
NASDAQCOMP,D,20160907,000000,5.274.4650000,5.287.4130000,5.262.4550000,5.284.0470000,320.725.571
NASDAQCOMP,D,20160908,000000,5.266.6870000,5.270.9750000,5.248.5510000,5.259.4830000,330.740.806
NASDAQCOMP,D,20160909,000000,5.217.4270000,5.225.8750000,5.127.1170000,5.127.1170000,360.194.058
NASDAQCOMP,D,20160912,000000,5.104.0390000,5.217.3950000,5.104.0390000,5.211.8880000,339.176.407
NASDAQCOMP,D,20160913,000000,5.181.7670000,5.194.6870000,5.131.6540000,5.151.2590000,305.595.528
NASDAQCOMP,D,20160914,000000,5.164.0190000,5.200.3980000,5.160.3470000,5.173.7720000,341.794.553
NASDAQCOMP,D,20160915,000000,5.181.3460000,5.254.7010000,5.177.7610000,5.249.6860000,331.333.456
NASDAQCOMP,D,20160916,000000,5.245.2720000,5.247.6010000,5.219.5430000,5.244.5670000,371.767.594
NASDAQCOMP,D,20160919,000000,5.265.2290000,5.280.8890000,5.223.1350000,5.235.0270000,307.117.048
NASDAQCOMP,D,20160920,000000,5.256.2710000,5.264.9530000,5.235.5220000,5.241.3520000,284.961.427
NASDAQCOMP,D,20160921,000000,5.263.1950000,5.298.8630000,5.234.1910000,5.295.1820000,348.790.808
NASDAQCOMP,D,20160922,000000,5.322.8280000,5.342.8560000,5.322.0860000,5.339.5230000,299.253.095
NASDAQCOMP,D,20160923,000000,5.327.3790000,5.329.5710000,5.303.3910000,5.305.7470000,293.884.790
NASDAQCOMP,D,20160926,000000,5.276.3720000,5.281.7670000,5.255.2910000,5.257.4910000,269.939.578
NASDAQCOMP,D,20160927,000000,5.252.1440000,5.306.5820000,5.252.1440000,5.305.7120000,295.868.446
NASDAQCOMP,D,20160928,000000,5.311.7270000,5.319.6550000,5.285.0100000,5.318.5480000,307.288.387
NASDAQCOMP,D,20160929,000000,5.313.6520000,5.315.1030000,5.255.1530000,5.269.1540000,351.786.643
NASDAQCOMP,D,20160930,000000,5.292.1090000,5.325.8000000,5.278.0300000,5.312.0020000,337.770.316
NASDAQCOMP,D,20161003,000000,5.301.8920000,5.308.5770000,5.282.2420000,5.300.8740000,274.852.565
NASDAQCOMP,D,20161004,000000,5.314.7240000,5.323.2710000,5.271.9670000,5.289.6570000,306.842.072
NASDAQCOMP,D,20161005,000000,5.305.8610000,5.330.6270000,5.304.6300000,5.315.6780000,295.073.631
NASDAQCOMP,D,20161006,000000,5.308.3500000,5.314.6760000,5.281.6500000,5.306.8520000,306.298.553
NASDAQCOMP,D,20161007,000000,5.313.6400000,5.313.6400000,5.267.0710000,5.292.0180000,276.081.696
NASDAQCOMP,D,20161010,000000,5.321.1390000,5.340.3880000,5.320.6500000,5.328.6740000,231.692.075
NASDAQCOMP,D,20161011,000000,5.318.4460000,5.318.4460000,5.229.0700000,5.246.7880000,315.806.932
NASDAQCOMP,D,20161012,000000,5.248.3650000,5.257.0840000,5.228.7840000,5.239.0190000,257.055.463
NASDAQCOMP,D,20161013,000000,5.200.7570000,5.227.9510000,5.169.8150000,5.213.3330000,288.387.042
NASDAQCOMP,D,20161014,000000,5.241.7450000,5.258.2180000,5.213.6930000,5.214.1610000,259.474.223
NASDAQCOMP,D,20161017,000000,5.214.4990000,5.219.8300000,5.196.4010000,5.199.8230000,236.090.893
NASDAQCOMP,D,20161018,000000,5.255.1640000,5.264.2520000,5.239.6930000,5.243.3180000,234.052.647
NASDAQCOMP,D,20161019,000000,5.241.1770000,5.253.7260000,5.235.2940000,5.246.4120000,256.833.465
NASDAQCOMP,D,20161020,000000,5.237.7800000,5.250.8400000,5.217.0300000,5.241.5240000,283.214.123
NASDAQCOMP,D,20161021,000000,5.239.0880000,5.258.5030000,5.225.9540000,5.257.4020000,267.265.666
NASDAQCOMP,D,20161024,000000,5.289.2980000,5.310.9730000,5.289.2980000,5.309.8270000,246.090.515
NASDAQCOMP,D,20161025,000000,5.305.0370000,5.309.9020000,5.278.7440000,5.283.3990000,257.214.845
NASDAQCOMP,D,20161026,000000,5.254.4330000,5.280.2480000,5.238.1690000,5.250.8590000,284.596.713
NASDAQCOMP,D,20161027,000000,5.272.4180000,5.272.4180000,5.211.7990000,5.217.4680000,328.383.620
NASDAQCOMP,D,20161028,000000,5.202.3790000,5.231.8930000,5.181.0020000,5.190.1850000,324.775.484
NASDAQCOMP,D,20161031,000000,5.205.6860000,5.205.7310000,5.186.6140000,5.189.1350000,274.256.418
NASDAQCOMP,D,20161101,000000,5.200.1620000,5.200.1620000,5.112.7850000,5.153.5770000,331.979.320
NASDAQCOMP,D,20161102,000000,5.145.5300000,5.155.4270000,5.098.4740000,5.105.5660000,360.169.115
NASDAQCOMP,D,20161103,000000,5.109.0030000,5.114.6260000,5.054.1390000,5.058.4080000,369.065.897
NASDAQCOMP,D,20161104,000000,5.040.9160000,5.086.9910000,5.039.8810000,5.046.3700000,357.344.493
NASDAQCOMP,D,20161107,000000,5.129.4070000,5.169.3280000,5.123.1160000,5.166.1730000,316.926.310
NASDAQCOMP,D,20161108,000000,5.156.9120000,5.213.5690000,5.146.2840000,5.192.3330000,305.308.842
NASDAQCOMP,D,20161109,000000,5.162.1370000,5.257.9070000,5.150.6520000,5.249.8470000,510.929.570
NASDAQCOMP,D,20161110,000000,5.281.8940000,5.301.7700000,5.148.1010000,5.208.7960000,547.703.555
NASDAQCOMP,D,20161111,000000,5.187.5670000,5.240.9320000,5.180.7350000,5.237.1140000,418.699.376
NASDAQCOMP,D,20161114,000000,5.246.0710000,5.246.0710000,5.193.2920000,5.218.3960000,421.975.548
NASDAQCOMP,D,20161115,000000,5.242.9230000,5.286.7300000,5.238.0940000,5.275.6210000,374.545.968
NASDAQCOMP,D,20161116,000000,5.253.4660000,5.299.3800000,5.253.4660000,5.294.0400000,354.680.451
NASDAQCOMP,D,20161117,000000,5.288.6030000,5.333.9990000,5.288.6030000,5.333.9730000,373.847.896
NASDAQCOMP,D,20161118,000000,5.340.2040000,5.344.3220000,5.315.9320000,5.321.5130000,325.630.880
NASDAQCOMP,D,20161121,000000,5.336.1310000,5.369.5480000,5.334.5270000,5.368.8600000,294.811.698
NASDAQCOMP,D,20161122,000000,5.385.9580000,5.392.0200000,5.365.7510000,5.385.7660000,322.990.127
NASDAQCOMP,D,20161123,000000,5.367.8760000,5.380.6780000,5.350.9960000,5.380.6780000,282.672.320
NASDAQCOMP,D,20161125,000000,5.388.4160000,5.398.9200000,5.380.4660000,5.398.9200000,181.853.384
NASDAQCOMP,D,20161128,000000,5.385.8680000,5.395.9840000,5.365.2160000,5.368.8120000,274.180.331
NASDAQCOMP,D,20161129,000000,5.373.7770000,5.403.8060000,5.360.6970000,5.379.9180000,298.953.001
NASDAQCOMP,D,20161130,000000,5.390.6000000,5.392.0750000,5.323.6810000,5.323.6810000,322.084.686
NASDAQCOMP,D,20161201,000000,5.325.2200000,5.325.2200000,5.238.9210000,5.251.1070000,392.859.477
NASDAQCOMP,D,20161202,000000,5.244.1480000,5.274.3810000,5.239.6280000,5.255.3980000,324.329.897
NASDAQCOMP,D,20161205,000000,5.305.7580000,5.320.0380000,5.296.4670000,5.308.8920000,246.622.225
NASDAQCOMP,D,20161206,000000,5.319.4460000,5.333.5340000,5.300.8800000,5.332.6060000,324.100.567
NASDAQCOMP,D,20161207,000000,5.319.0420000,5.397.1630000,5.307.4590000,5.392.5610000,352.104.424
NASDAQCOMP,D,20161208,000000,5.391.0050000,5.424.7290000,5.389.2370000,5.417.3560000,378.138.554
NASDAQCOMP,D,20161209,000000,5.441.2640000,5.449.9710000,5.428.3020000,5.444.4980000,323.249.241
NASDAQCOMP,D,20161212,000000,5.427.4940000,5.434.4600000,5.394.7780000,5.412.5400000,322.652.827
NASDAQCOMP,D,20161213,000000,5.432.5870000,5.486.7440000,5.432.4110000,5.463.8280000,345.787.477
NASDAQCOMP,D,20161214,000000,5.463.4850000,5.473.9310000,5.426.3500000,5.436.6720000,353.058.928
NASDAQCOMP,D,20161215,000000,5.441.5330000,5.484.4490000,5.441.5330000,5.456.8550000,357.175.018
NASDAQCOMP,D,20161216,000000,5.468.1120000,5.474.0770000,5.426.0990000,5.437.1620000,385.987.097
NASDAQCOMP,D,20161219,000000,5.441.3950000,5.482.3730000,5.436.5550000,5.457.4410000,292.770.459
NASDAQCOMP,D,20161220,000000,5.474.3590000,5.488.6840000,5.472.1230000,5.483.8540000,272.482.010
NASDAQCOMP,D,20161221,000000,5.481.4930000,5.485.3410000,5.465.4620000,5.471.6450000,242.929.184
NASDAQCOMP,D,20161222,000000,5.471.1200000,5.471.1200000,5.432.9670000,5.447.0310000,262.504.053
NASDAQCOMP,D,20161223,000000,5.444.8810000,5.462.6890000,5.443.1590000,5.462.6890000,190.224.922
NASDAQCOMP,D,20161227,000000,5.469.8870000,5.511.4550000,5.469.8870000,5.487.4410000,201.335.174
NASDAQCOMP,D,20161228,000000,5.497.4830000,5.497.9900000,5.434.9800000,5.438.5550000,218.434.943
NASDAQCOMP,D,20161229,000000,5.438.5020000,5.450.4310000,5.415.5280000,5.432.0880000,207.214.125
NASDAQCOMP,D,20161230,000000,5.438.7860000,5.438.7860000,5.371.8870000,5.383.1170000,238.409.247
NASDAQCOMP,D,20170103,000000,5.422.9690000,5.450.9260000,5.398.2990000,5.429.0840000,326.999.584
NASDAQCOMP,D,20170104,000000,5.447.6330000,5.482.2700000,5.447.6330000,5.477.0050000,315.337.034
NASDAQCOMP,D,20170105,000000,5.472.7630000,5.495.5760000,5.464.6850000,5.487.9350000,301.166.414
NASDAQCOMP,D,20170106,000000,5.491.7240000,5.536.2550000,5.482.8170000,5.521.0550000,290.418.069
NASDAQCOMP,D,20170109,000000,5.526.3250000,5.540.9550000,5.518.2050000,5.531.8180000,298.401.253
NASDAQCOMP,D,20170110,000000,5.538.5280000,5.564.0150000,5.529.1660000,5.551.8190000,313.472.359
NASDAQCOMP,D,20170111,000000,5.550.6530000,5.563.5510000,5.524.4010000,5.562.2090000,330.786.994
NASDAQCOMP,D,20170112,000000,5.540.8770000,5.549.5700000,5.496.9060000,5.547.6420000,303.419.010
NASDAQCOMP,D,20170113,000000,5.559.4830000,5.584.2080000,5.559.4830000,5.572.9690000,256.195.789
NASDAQCOMP,D,20170117,000000,5.555.6120000,5.555.6120000,5.527.2990000,5.538.7270000,305.067.939
NASDAQCOMP,D,20170118,000000,5.545.4910000,5.555.7880000,5.536.0410000,5.555.6540000,295.334.960
NASDAQCOMP,D,20170119,000000,5.562.6800000,5.570.9560000,5.528.4630000,5.540.0810000,303.751.725
NASDAQCOMP,D,20170120,000000,5.561.9080000,5.574.1640000,5.542.4100000,5.555.3340000,286.152.747
NASDAQCOMP,D,20170123,000000,5.549.9310000,5.562.6510000,5.522.8140000,5.552.9430000,285.615.576
NASDAQCOMP,D,20170124,000000,5.567.2030000,5.606.0830000,5.558.9060000,5.600.9570000,310.816.850
NASDAQCOMP,D,20170125,000000,5.635.3660000,5.658.5610000,5.634.7890000,5.656.3390000,332.125.655
NASDAQCOMP,D,20170126,000000,5.663.9510000,5.669.1690000,5.648.3280000,5.655.1760000,323.738.004
NASDAQCOMP,D,20170127,000000,5.665.6450000,5.665.8340000,5.644.8600000,5.660.7820000,300.940.515
NASDAQCOMP,D,20170130,000000,5.633.2070000,5.633.2070000,5.579.4850000,5.613.7120000,305.015.093
NASDAQCOMP,D,20170131,000000,5.593.0300000,5.615.0140000,5.576.4680000,5.614.7860000,337.091.504
NASDAQCOMP,D,20170201,000000,5.653.6270000,5.661.5300000,5.621.2980000,5.642.6510000,385.666.908
NASDAQCOMP,D,20170202,000000,5.628.1730000,5.655.1400000,5.617.8330000,5.636.1970000,358.528.428
NASDAQCOMP,D,20170203,000000,5.650.3780000,5.666.7660000,5.648.6050000,5.666.7660000,304.397.348
NASDAQCOMP,D,20170206,000000,5.656.2200000,5.668.0200000,5.650.3780000,5.663.5520000,286.845.111
NASDAQCOMP,D,20170207,000000,5.675.4250000,5.689.5800000,5.665.2350000,5.674.2170000,333.375.008
NASDAQCOMP,D,20170208,000000,5.663.3630000,5.686.6290000,5.649.6870000,5.682.4540000,335.828.704
NASDAQCOMP,D,20170209,000000,5.686.0650000,5.722.2410000,5.686.0650000,5.715.1800000,333.181.843
NASDAQCOMP,D,20170210,000000,5.726.0830000,5.743.2480000,5.717.4880000,5.734.1270000,321.639.835
NASDAQCOMP,D,20170213,000000,5.752.8880000,5.770.8380000,5.752.8880000,5.763.9560000,303.332.704
NASDAQCOMP,D,20170214,000000,5.755.5850000,5.782.8980000,5.748.8580000,5.782.5720000,323.563.793
NASDAQCOMP,D,20170215,000000,5.776.8990000,5.821.6810000,5.776.8990000,5.819.4400000,353.633.474
NASDAQCOMP,D,20170216,000000,5.823.1240000,5.834.2400000,5.796.8240000,5.814.9000000,333.311.622
NASDAQCOMP,D,20170217,000000,5.807.6360000,5.838.5780000,5.801.4050000,5.838.5780000,309.982.630
NASDAQCOMP,D,20170221,000000,5.848.1160000,5.867.3630000,5.848.1160000,5.865.9490000,323.996.933
NASDAQCOMP,D,20170222,000000,5.855.5240000,5.861.5700000,5.848.7450000,5.859.7620000,129.876.041
NASDAQCOMP,D,20170223,000000,5.863.8670000,5.863.8670000,5.810.8990000,5.834.9010000,337.464.599
NASDAQCOMP,D,20170224,000000,5.802.1750000,5.843.5420000,5.800.7630000,5.843.5420000,303.466.190
NASDAQCOMP,D,20170227,000000,5.834.1530000,5.861.8990000,5.827.7450000,5.861.8990000,310.762.621
NASDAQCOMP,D,20170228,000000,5.854.0930000,5.854.0930000,5.818.2980000,5.825.4380000,364.807.222
