<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
N225JAP,D,20120330,000000,10.114.7900000,10.114.7900000,10.033.6500000,10.083.5600000,0
N225JAP,D,20120331,000000,10.083.5600000,10.083.5600000,10.083.5600000,10.083.5600000,0
N225JAP,D,20120401,000000,10.083.5600000,10.083.5600000,10.083.5600000,10.083.5600000,0
N225JAP,D,20120402,000000,10.083.5600000,10.189.0900000,10.083.5600000,10.109.8700000,0
N225JAP,D,20120403,000000,10.109.8700000,10.109.8700000,10.042.0300000,10.050.3900000,0
N225JAP,D,20120404,000000,10.050.3900000,10.059.1200000,9.819.9900000,9.819.9900000,0
N225JAP,D,20120405,000000,9.819.9900000,9.819.9900000,9.694.2300000,9.767.6100000,0
N225JAP,D,20120406,000000,9.767.6100000,9.767.6100000,9.659.3900000,9.688.4500000,0
N225JAP,D,20120407,000000,9.688.4500000,9.688.4500000,9.688.4500000,9.688.4500000,0
N225JAP,D,20120408,000000,9.688.4500000,9.688.4500000,9.688.4500000,9.688.4500000,0
N225JAP,D,20120409,000000,9.688.4500000,9.688.4500000,9.536.3400000,9.546.2600000,0
N225JAP,D,20120410,000000,9.546.2600000,9.647.0600000,9.510.0200000,9.538.0200000,0
N225JAP,D,20120411,000000,9.538.0200000,9.538.0200000,9.389.3000000,9.458.7400000,0
N225JAP,D,20120412,000000,9.458.7400000,9.540.3500000,9.449.9600000,9.524.7900000,0
N225JAP,D,20120413,000000,9.524.7900000,9.689.0200000,9.524.7900000,9.637.9900000,0
N225JAP,D,20120414,000000,9.637.9900000,9.637.9900000,9.637.9900000,9.637.9900000,0
N225JAP,D,20120415,000000,9.637.9900000,9.637.9900000,9.637.9900000,9.637.9900000,0
N225JAP,D,20120416,000000,9.637.9900000,9.637.9900000,9.466.5500000,9.470.6400000,0
N225JAP,D,20120417,000000,9.470.6400000,9.519.7700000,9.455.7400000,9.464.7100000,0
N225JAP,D,20120418,000000,9.464.7100000,9.682.4900000,9.464.7100000,9.667.2600000,0
N225JAP,D,20120419,000000,9.667.2600000,9.667.2600000,9.566.0900000,9.588.3800000,0
N225JAP,D,20120420,000000,9.588.3800000,9.588.3800000,9.533.1000000,9.561.3600000,0
N225JAP,D,20120421,000000,9.561.3600000,9.561.3600000,9.561.3600000,9.561.3600000,0
N225JAP,D,20120422,000000,9.561.3600000,9.561.3600000,9.561.3600000,9.561.3600000,0
N225JAP,D,20120423,000000,9.561.3600000,9.642.7600000,9.523.0800000,9.542.1700000,0
N225JAP,D,20120424,000000,9.542.1700000,9.542.1700000,9.424.0300000,9.468.0400000,0
N225JAP,D,20120425,000000,9.468.0400000,9.582.6000000,9.468.0400000,9.561.0100000,0
N225JAP,D,20120426,000000,9.561.0100000,9.629.3200000,9.531.3200000,9.561.8300000,0
N225JAP,D,20120427,000000,9.561.8300000,9.689.2200000,9.469.2300000,9.520.8900000,0
N225JAP,D,20120428,000000,9.520.8900000,9.520.8900000,9.520.8900000,9.520.8900000,0
N225JAP,D,20120429,000000,9.520.8900000,9.520.8900000,9.520.8900000,9.520.8900000,0
N225JAP,D,20120430,000000,9.520.8900000,9.520.8900000,9.520.8900000,9.520.8900000,0
N225JAP,D,20120501,000000,9.520.8900000,9.520.8900000,9.333.3200000,9.350.9500000,0
N225JAP,D,20120502,000000,9.350.9500000,9.417.4000000,9.344.8900000,9.380.2500000,0
N225JAP,D,20120503,000000,9.380.2500000,9.380.2500000,9.380.2500000,9.380.2500000,0
N225JAP,D,20120504,000000,9.380.2500000,9.380.2500000,9.380.2500000,9.380.2500000,0
N225JAP,D,20120505,000000,9.380.2500000,9.380.2500000,9.380.2500000,9.380.2500000,0
N225JAP,D,20120506,000000,9.380.2500000,9.380.2500000,9.380.2500000,9.380.2500000,0
N225JAP,D,20120507,000000,9.380.2500000,9.380.2500000,9.110.0500000,9.119.1400000,0
N225JAP,D,20120508,000000,9.119.1400000,9.207.0200000,9.119.1400000,9.181.6500000,0
N225JAP,D,20120509,000000,9.181.6500000,9.181.6500000,9.021.9000000,9.045.0600000,0
N225JAP,D,20120510,000000,9.045.0600000,9.074.2600000,8.986.0500000,9.009.6500000,0
N225JAP,D,20120511,000000,9.009.6500000,9.049.9700000,8.944.8900000,8.953.3100000,0
N225JAP,D,20120512,000000,8.953.3100000,8.953.3100000,8.953.3100000,8.953.3100000,0
N225JAP,D,20120513,000000,8.953.3100000,8.953.3100000,8.953.3100000,8.953.3100000,0
N225JAP,D,20120514,000000,8.953.3100000,9.030.9000000,8.948.3900000,8.973.8400000,0
N225JAP,D,20120515,000000,8.973.8400000,8.973.8400000,8.839.3700000,8.900.7400000,0
N225JAP,D,20120516,000000,8.900.7400000,8.900.7400000,8.756.4500000,8.801.1700000,0
N225JAP,D,20120517,000000,8.801.1700000,8.884.7400000,8.765.8200000,8.876.5900000,0
N225JAP,D,20120518,000000,8.876.5900000,8.876.5900000,8.590.9500000,8.611.3100000,0
N225JAP,D,20120519,000000,8.611.3100000,8.611.3100000,8.611.3100000,8.611.3100000,0
N225JAP,D,20120520,000000,8.611.3100000,8.611.3100000,8.611.3100000,8.611.3100000,0
N225JAP,D,20120521,000000,8.611.3100000,8.675.9700000,8.610.0500000,8.633.8900000,0
N225JAP,D,20120522,000000,8.633.8900000,8.740.2500000,8.633.8900000,8.729.2900000,0
N225JAP,D,20120523,000000,8.729.2900000,8.729.2900000,8.539.3600000,8.556.6000000,0
N225JAP,D,20120524,000000,8.556.6000000,8.597.2300000,8.497.6400000,8.563.3800000,0
N225JAP,D,20120525,000000,8.563.3800000,8.616.8500000,8.551.1000000,8.580.3900000,0
N225JAP,D,20120526,000000,8.580.3900000,8.580.3900000,8.580.3900000,8.580.3900000,0
N225JAP,D,20120527,000000,8.580.3900000,8.580.3900000,8.580.3900000,8.580.3900000,0
N225JAP,D,20120528,000000,8.580.3900000,8.623.5700000,8.570.0300000,8.593.1500000,0
N225JAP,D,20120529,000000,8.593.1500000,8.657.0800000,8.518.5500000,8.657.0800000,0
N225JAP,D,20120530,000000,8.657.0800000,8.657.0800000,8.569.0700000,8.633.1900000,0
N225JAP,D,20120531,000000,8.633.1900000,8.633.1900000,8.456.5100000,8.542.7300000,0
N225JAP,D,20120601,000000,8.542.7300000,8.542.7300000,8.422.6600000,8.440.2500000,0
N225JAP,D,20120602,000000,8.440.2500000,8.440.2500000,8.440.2500000,8.440.2500000,0
N225JAP,D,20120603,000000,8.440.2500000,8.440.2500000,8.440.2500000,8.440.2500000,0
N225JAP,D,20120604,000000,8.440.2500000,8.440.2500000,8.241.4100000,8.295.6300000,0
N225JAP,D,20120605,000000,8.295.6300000,8.387.7600000,8.295.6300000,8.382.0000000,0
N225JAP,D,20120606,000000,8.382.0000000,8.547.5500000,8.382.0000000,8.533.5300000,0
N225JAP,D,20120607,000000,8.533.5300000,8.647.3100000,8.533.5300000,8.639.7200000,0
N225JAP,D,20120608,000000,8.639.7200000,8.639.7200000,8.427.9500000,8.459.2600000,0
N225JAP,D,20120609,000000,8.459.2600000,8.459.2600000,8.459.2600000,8.459.2600000,0
N225JAP,D,20120610,000000,8.459.2600000,8.459.2600000,8.459.2600000,8.459.2600000,0
N225JAP,D,20120611,000000,8.459.2600000,8.665.6300000,8.459.2600000,8.624.9000000,0
N225JAP,D,20120612,000000,8.624.9000000,8.624.9000000,8.455.3900000,8.536.7200000,0
N225JAP,D,20120613,000000,8.536.7200000,8.612.8500000,8.536.7200000,8.587.8400000,0
N225JAP,D,20120614,000000,8.587.8400000,8.591.9900000,8.521.1600000,8.568.8900000,0
N225JAP,D,20120615,000000,8.568.8900000,8.623.1300000,8.552.9400000,8.569.3200000,0
N225JAP,D,20120616,000000,8.569.3200000,8.569.3200000,8.569.3200000,8.569.3200000,0
N225JAP,D,20120617,000000,8.569.3200000,8.569.3200000,8.569.3200000,8.569.3200000,0
N225JAP,D,20120618,000000,8.569.3200000,8.765.7700000,8.569.3200000,8.721.0200000,0
N225JAP,D,20120619,000000,8.721.0200000,8.721.0200000,8.631.3300000,8.655.8700000,0
N225JAP,D,20120620,000000,8.655.8700000,8.770.0000000,8.655.8700000,8.752.3100000,0
N225JAP,D,20120621,000000,8.752.3100000,8.858.7500000,8.752.3100000,8.824.0700000,0
N225JAP,D,20120622,000000,8.824.0700000,8.829.3400000,8.732.8200000,8.798.3500000,0
N225JAP,D,20120623,000000,8.798.3500000,8.798.3500000,8.798.3500000,8.798.3500000,0
N225JAP,D,20120624,000000,8.798.3500000,8.798.3500000,8.798.3500000,8.798.3500000,0
N225JAP,D,20120625,000000,8.798.3500000,8.837.8300000,8.727.6400000,8.734.6200000,0
N225JAP,D,20120626,000000,8.734.6200000,8.734.6200000,8.620.3300000,8.663.9900000,0
N225JAP,D,20120627,000000,8.663.9900000,8.730.4900000,8.642.5400000,8.730.4900000,0
N225JAP,D,20120628,000000,8.730.4900000,8.881.0000000,8.730.4900000,8.874.1100000,0
N225JAP,D,20120629,000000,8.874.1100000,9.042.7600000,8.804.2800000,9.006.7800000,0
N225JAP,D,20120630,000000,9.006.7800000,9.006.7800000,9.006.7800000,9.006.7800000,0
N225JAP,D,20120701,000000,9.006.7800000,9.006.7800000,9.006.7800000,9.006.7800000,0
N225JAP,D,20120702,000000,9.006.7800000,9.103.7900000,9.003.4800000,9.003.4800000,0
N225JAP,D,20120703,000000,9.003.4800000,9.081.2900000,9.003.4800000,9.066.5900000,0
N225JAP,D,20120704,000000,9.066.5900000,9.135.9100000,9.066.5900000,9.104.1700000,0
N225JAP,D,20120705,000000,9.104.1700000,9.130.2700000,9.069.2300000,9.079.8000000,0
N225JAP,D,20120706,000000,9.079.8000000,9.081.0900000,8.978.8400000,9.020.7500000,0
N225JAP,D,20120707,000000,9.020.7500000,9.020.7500000,9.020.7500000,9.020.7500000,0
N225JAP,D,20120708,000000,9.020.7500000,9.020.7500000,9.020.7500000,9.020.7500000,0
N225JAP,D,20120709,000000,9.020.7500000,9.020.7500000,8.892.1700000,8.896.8800000,0
N225JAP,D,20120710,000000,8.896.8800000,8.966.4900000,8.856.5000000,8.857.7300000,0
N225JAP,D,20120711,000000,8.857.7300000,8.857.7300000,8.798.1300000,8.851.0000000,0
N225JAP,D,20120712,000000,8.851.0000000,8.862.4200000,8.710.4900000,8.720.0100000,0
N225JAP,D,20120713,000000,8.720.0100000,8.758.7700000,8.696.6100000,8.724.1200000,0
N225JAP,D,20120714,000000,8.724.1200000,8.724.1200000,8.724.1200000,8.724.1200000,0
N225JAP,D,20120715,000000,8.724.1200000,8.724.1200000,8.724.1200000,8.724.1200000,0
N225JAP,D,20120716,000000,8.724.1200000,8.724.1200000,8.724.1200000,8.724.1200000,0
N225JAP,D,20120717,000000,8.724.1200000,8.807.6100000,8.712.2100000,8.755.0000000,0
N225JAP,D,20120718,000000,8.755.0000000,8.801.4700000,8.715.6500000,8.726.7400000,0
N225JAP,D,20120719,000000,8.726.7400000,8.835.6000000,8.726.7400000,8.795.5500000,0
N225JAP,D,20120720,000000,8.795.5500000,8.795.5500000,8.663.2400000,8.669.8700000,0
N225JAP,D,20120721,000000,8.669.8700000,8.669.8700000,8.669.8700000,8.669.8700000,0
N225JAP,D,20120722,000000,8.669.8700000,8.669.8700000,8.669.8700000,8.669.8700000,0
N225JAP,D,20120723,000000,8.669.8700000,8.669.8700000,8.501.2500000,8.508.3200000,0
N225JAP,D,20120724,000000,8.508.3200000,8.517.4600000,8.446.8500000,8.488.0900000,0
N225JAP,D,20120725,000000,8.488.0900000,8.488.0900000,8.328.5600000,8.365.9000000,0
N225JAP,D,20120726,000000,8.365.9000000,8.448.2400000,8.360.9300000,8.443.1000000,0
N225JAP,D,20120727,000000,8.443.1000000,8.568.9600000,8.443.1000000,8.566.6400000,0
N225JAP,D,20120728,000000,8.566.6400000,8.566.6400000,8.566.6400000,8.566.6400000,0
N225JAP,D,20120729,000000,8.566.6400000,8.566.6400000,8.566.6400000,8.566.6400000,0
N225JAP,D,20120730,000000,8.566.6400000,8.661.0700000,8.566.6400000,8.635.4400000,0
N225JAP,D,20120731,000000,8.635.4400000,8.731.7500000,8.585.4500000,8.695.0600000,4
N225JAP,D,20120801,000000,8.695.0600000,8.695.0600000,8.579.2400000,8.641.8500000,0
N225JAP,D,20120802,000000,8.641.8500000,8.705.7900000,8.636.0300000,8.653.1800000,4
N225JAP,D,20120803,000000,8.539.7100000,8.565.0600000,8.513.2000000,8.555.1100000,989
N225JAP,D,20120804,000000,8.555.1100000,8.555.1100000,8.555.1100000,8.555.1100000,0
N225JAP,D,20120805,000000,8.555.1100000,8.555.1100000,8.555.1100000,8.555.1100000,0
N225JAP,D,20120806,000000,8.555.1100000,8.751.0800000,8.555.1100000,8.726.2900000,0
N225JAP,D,20120807,000000,8.726.2900000,8.812.2700000,8.712.8000000,8.803.3100000,0
N225JAP,D,20120808,000000,8.803.3100000,8.962.2800000,8.803.3100000,8.881.1600000,0
N225JAP,D,20120809,000000,8.881.1600000,9.002.8500000,8.862.5000000,8.978.6000000,0
N225JAP,D,20120810,000000,8.978.6000000,8.978.6000000,8.857.6200000,8.891.4400000,0
N225JAP,D,20120811,000000,8.891.4400000,8.891.4400000,8.891.4400000,8.891.4400000,0
N225JAP,D,20120812,000000,8.891.4400000,8.891.4400000,8.891.4400000,8.891.4400000,0
N225JAP,D,20120813,000000,8.891.4400000,8.905.9100000,8.868.0900000,8.885.1500000,0
N225JAP,D,20120814,000000,8.885.1500000,8.970.3000000,8.885.1500000,8.929.8800000,0
N225JAP,D,20120815,000000,8.929.8800000,8.960.2800000,8.866.5300000,8.925.0400000,0
N225JAP,D,20120816,000000,8.925.0400000,9.093.7300000,8.925.0400000,9.092.7600000,0
N225JAP,D,20120817,000000,9.092.7600000,9.181.2200000,9.092.7600000,9.162.5000000,0
N225JAP,D,20120818,000000,9.162.5000000,9.162.5000000,9.162.5000000,9.162.5000000,0
N225JAP,D,20120819,000000,9.162.5000000,9.162.5000000,9.162.5000000,9.162.5000000,0
N225JAP,D,20120820,000000,9.162.5000000,9.220.1000000,9.152.6200000,9.171.1600000,0
N225JAP,D,20120821,000000,9.171.1600000,9.196.5400000,9.146.2300000,9.156.9200000,0
N225JAP,D,20120822,000000,9.156.9200000,9.161.6300000,9.075.7700000,9.131.7400000,0
N225JAP,D,20120823,000000,9.131.7400000,9.194.2300000,9.063.6700000,9.178.1200000,0
N225JAP,D,20120824,000000,9.178.1200000,9.178.1200000,9.046.6700000,9.070.7600000,0
N225JAP,D,20120825,000000,9.070.7600000,9.070.7600000,9.070.7600000,9.070.7600000,0
N225JAP,D,20120826,000000,9.070.7600000,9.070.7600000,9.070.7600000,9.070.7600000,0
N225JAP,D,20120827,000000,9.070.7600000,9.149.7000000,9.070.7600000,9.085.3900000,0
N225JAP,D,20120828,000000,9.085.3900000,9.139.9700000,8.989.6300000,9.033.2900000,0
N225JAP,D,20120829,000000,9.033.2900000,9.073.5500000,9.033.2900000,9.069.8100000,0
N225JAP,D,20120830,000000,9.069.8100000,9.069.8100000,8.960.4300000,8.983.7800000,0
N225JAP,D,20120831,000000,8.983.7800000,8.983.7800000,8.839.9100000,8.839.9100000,0
N225JAP,D,20120901,000000,8.839.9100000,8.839.9100000,8.839.9100000,8.839.9100000,0
N225JAP,D,20120902,000000,8.839.9100000,8.839.9100000,8.839.9100000,8.839.9100000,0
N225JAP,D,20120903,000000,8.839.9100000,8.892.3900000,8.773.7800000,8.783.8900000,0
N225JAP,D,20120904,000000,8.783.8900000,8.803.2100000,8.729.7000000,8.775.5100000,0
N225JAP,D,20120905,000000,8.775.5100000,8.775.5100000,8.679.8200000,8.679.8200000,0
N225JAP,D,20120906,000000,8.679.8200000,8.694.7400000,8.646.6500000,8.680.5700000,0
N225JAP,D,20120907,000000,8.680.5700000,8.871.6500000,8.680.5700000,8.871.6500000,0
N225JAP,D,20120908,000000,8.871.6500000,8.871.6500000,8.871.6500000,8.871.6500000,0
N225JAP,D,20120909,000000,8.871.6500000,8.871.6500000,8.871.6500000,8.871.6500000,0
N225JAP,D,20120910,000000,8.871.6500000,8.874.3200000,8.838.7400000,8.869.3700000,0
N225JAP,D,20120911,000000,8.869.3700000,8.869.3700000,8.769.8900000,8.807.3800000,0
N225JAP,D,20120912,000000,8.807.3800000,8.959.9600000,8.807.3800000,8.959.9600000,0
N225JAP,D,20120913,000000,8.959.9600000,9.022.0700000,8.932.1600000,8.995.1500000,0
N225JAP,D,20120914,000000,8.995.1500000,9.192.4300000,8.995.1500000,9.159.3900000,0
N225JAP,D,20120915,000000,9.159.3900000,9.159.3900000,9.159.3900000,9.159.3900000,0
N225JAP,D,20120916,000000,9.159.3900000,9.159.3900000,9.159.3900000,9.159.3900000,0
N225JAP,D,20120917,000000,9.159.3900000,9.159.3900000,9.159.3900000,9.159.3900000,0
N225JAP,D,20120918,000000,9.159.3900000,9.179.8300000,9.121.4900000,9.123.7700000,0
N225JAP,D,20120919,000000,9.123.7700000,9.287.0400000,9.123.7700000,9.232.2100000,0
N225JAP,D,20120920,000000,9.232.2100000,9.232.2100000,9.079.1900000,9.086.9800000,0
N225JAP,D,20120921,000000,9.086.9800000,9.157.6600000,9.086.9800000,9.110.0000000,0
N225JAP,D,20120922,000000,9.110.0000000,9.110.0000000,9.110.0000000,9.110.0000000,0
N225JAP,D,20120923,000000,9.110.0000000,9.110.0000000,9.110.0000000,9.110.0000000,0
N225JAP,D,20120924,000000,9.110.0000000,9.110.0000000,9.031.9400000,9.069.2900000,0
N225JAP,D,20120925,000000,9.069.2900000,9.110.8100000,9.024.0600000,9.091.5400000,0
N225JAP,D,20120926,000000,9.091.5400000,9.091.5400000,8.896.4400000,8.906.7000000,0
N225JAP,D,20120927,000000,8.906.7000000,8.958.2500000,8.846.1700000,8.949.8700000,0
N225JAP,D,20120928,000000,8.949.8700000,8.986.6300000,8.839.7300000,8.870.1600000,0
N225JAP,D,20120929,000000,8.870.1600000,8.870.1600000,8.870.1600000,8.870.1600000,0
N225JAP,D,20120930,000000,8.870.1600000,8.870.1600000,8.870.1600000,8.870.1600000,0
N225JAP,D,20121001,000000,8.815.0700000,8.826.7500000,8.759.3600000,8.796.5100000,0
N225JAP,D,20121002,000000,8.796.5100000,8.842.8400000,8.775.0400000,8.786.0500000,0
N225JAP,D,20121003,000000,8.786.0500000,8.805.7500000,8.731.4000000,8.746.8700000,0
N225JAP,D,20121004,000000,8.746.8700000,8.865.1400000,8.739.2600000,8.824.5900000,0
N225JAP,D,20121005,000000,8.824.5900000,8.878.6100000,8.805.9900000,8.863.3000000,0
N225JAP,D,20121006,000000,8.863.3000000,8.863.3000000,8.863.3000000,8.863.3000000,0
N225JAP,D,20121007,000000,8.863.3000000,8.863.3000000,8.863.3000000,8.863.3000000,0
N225JAP,D,20121008,000000,8.863.3000000,8.863.3000000,8.863.3000000,8.863.3000000,0
N225JAP,D,20121009,000000,8.863.3000000,8.863.3000000,8.766.3600000,8.769.5900000,0
N225JAP,D,20121010,000000,8.769.5900000,8.769.5900000,8.578.6400000,8.596.2300000,0
N225JAP,D,20121011,000000,8.596.2300000,8.606.7900000,8.517.1400000,8.546.7800000,0
N225JAP,D,20121012,000000,8.546.7800000,8.615.0400000,8.516.7300000,8.534.1200000,0
N225JAP,D,20121013,000000,8.534.1200000,8.534.1200000,8.534.1200000,8.534.1200000,0
N225JAP,D,20121014,000000,8.534.1200000,8.534.1200000,8.534.1200000,8.534.1200000,0
N225JAP,D,20121015,000000,8.534.1200000,8.594.8000000,8.488.5800000,8.577.9300000,0
N225JAP,D,20121016,000000,8.577.9300000,8.707.8500000,8.577.9300000,8.701.3100000,0
N225JAP,D,20121017,000000,8.701.3100000,8.836.9800000,8.701.3100000,8.806.5500000,0
N225JAP,D,20121018,000000,8.806.5500000,8.991.5300000,8.806.5500000,8.982.8600000,0
N225JAP,D,20121019,000000,8.944.0300000,9.016.3600000,8.941.6500000,9.002.6800000,0
N225JAP,D,20121020,000000,9.002.6800000,9.002.6800000,9.002.6800000,9.002.6800000,0
N225JAP,D,20121021,000000,9.002.6800000,9.002.6800000,9.002.6800000,9.002.6800000,0
N225JAP,D,20121022,000000,8.874.5200000,9.030.6100000,8.869.8000000,9.010.7100000,0
N225JAP,D,20121023,000000,9.066.0300000,9.074.6300000,8.971.8300000,9.014.2500000,0
N225JAP,D,20121024,000000,9.014.2500000,9.043.5400000,8.896.4100000,8.954.3000000,0
N225JAP,D,20121025,000000,8.954.3000000,9.056.0600000,8.942.9100000,9.055.2000000,0
N225JAP,D,20121026,000000,9.055.2000000,9.075.5200000,8.933.0600000,8.933.0600000,0
N225JAP,D,20121027,000000,8.933.0600000,8.933.0600000,8.933.0600000,8.933.0600000,0
N225JAP,D,20121028,000000,8.933.0600000,8.933.0600000,8.933.0600000,8.933.0600000,0
N225JAP,D,20121029,000000,8.933.0600000,8.984.5100000,8.909.6800000,8.929.3400000,0
N225JAP,D,20121030,000000,8.929.3400000,8.994.8200000,8.841.9800000,8.841.9800000,0
N225JAP,D,20121031,000000,8.841.9800000,8.985.1700000,8.841.9800000,8.928.2900000,0
N225JAP,D,20121101,000000,8.928.2900000,8.973.9900000,8.872.3900000,8.946.8700000,0
N225JAP,D,20121102,000000,8.946.8700000,9.069.8600000,8.946.8700000,9.051.2200000,0
N225JAP,D,20121103,000000,9.051.2200000,9.051.2200000,9.051.2200000,9.051.2200000,0
N225JAP,D,20121104,000000,9.051.2200000,9.051.2200000,9.051.2200000,9.051.2200000,0
N225JAP,D,20121105,000000,9.051.2200000,9.051.2200000,8.985.0300000,9.007.4400000,0
N225JAP,D,20121106,000000,9.007.4400000,9.007.4400000,8.957.6900000,8.975.1500000,0
N225JAP,D,20121107,000000,8.975.1500000,9.031.6500000,8.930.3700000,8.972.8900000,0
N225JAP,D,20121108,000000,8.972.8900000,8.972.8900000,8.811.4100000,8.837.1500000,0
N225JAP,D,20121109,000000,8.837.1500000,8.837.1500000,8.730.0400000,8.757.6000000,0
N225JAP,D,20121110,000000,8.757.6000000,8.757.6000000,8.757.6000000,8.757.6000000,0
N225JAP,D,20121111,000000,8.757.6000000,8.757.6000000,8.757.6000000,8.757.6000000,0
N225JAP,D,20121112,000000,8.757.6000000,8.757.6000000,8.676.4400000,8.676.4400000,0
N225JAP,D,20121113,000000,8.676.4400000,8.722.6600000,8.619.7500000,8.661.0500000,0
N225JAP,D,20121114,000000,8.661.0500000,8.680.3100000,8.653.7900000,8.664.7300000,0
N225JAP,D,20121115,000000,8.664.7300000,8.829.7200000,8.664.7300000,8.829.7200000,0
N225JAP,D,20121116,000000,8.829.7200000,9.031.8800000,8.829.7200000,9.024.1600000,0
N225JAP,D,20121117,000000,9.024.1600000,9.024.1600000,9.024.1600000,9.024.1600000,0
N225JAP,D,20121118,000000,9.024.1600000,9.024.1600000,9.024.1600000,9.024.1600000,0
N225JAP,D,20121119,000000,9.024.1600000,9.183.1200000,9.024.1600000,9.153.2000000,0
N225JAP,D,20121120,000000,9.153.2000000,9.200.2800000,9.129.8100000,9.142.6400000,0
N225JAP,D,20121121,000000,9.142.6400000,9.248.1500000,9.142.6400000,9.222.5200000,0
N225JAP,D,20121122,000000,9.222.5200000,9.366.8000000,9.222.5200000,9.366.8000000,0
N225JAP,D,20121123,000000,9.366.8000000,9.366.8000000,9.366.8000000,9.366.8000000,0
N225JAP,D,20121124,000000,9.366.8000000,9.366.8000000,9.366.8000000,9.366.8000000,0
N225JAP,D,20121125,000000,9.366.8000000,9.366.8000000,9.366.8000000,9.366.8000000,0
N225JAP,D,20121126,000000,9.366.8000000,9.487.0900000,9.366.8000000,9.388.9400000,0
N225JAP,D,20121127,000000,9.388.9400000,9.449.0800000,9.370.7700000,9.423.3000000,0
N225JAP,D,20121128,000000,9.423.3000000,9.423.3000000,9.308.3500000,9.308.3500000,0
N225JAP,D,20121129,000000,9.308.3500000,9.411.7500000,9.308.3500000,9.400.8800000,0
N225JAP,D,20121130,000000,9.400.8800000,9.491.5700000,9.380.8400000,9.446.0100000,0
N225JAP,D,20121201,000000,9.446.0100000,9.446.0100000,9.446.0100000,9.446.0100000,0
N225JAP,D,20121202,000000,9.446.0100000,9.446.0100000,9.446.0100000,9.446.0100000,0
N225JAP,D,20121203,000000,9.446.0100000,9.524.2700000,9.446.0100000,9.458.1800000,0
N225JAP,D,20121204,000000,9.458.1800000,9.458.1800000,9.406.8400000,9.432.4600000,0
N225JAP,D,20121205,000000,9.432.4600000,9.515.5800000,9.377.5800000,9.468.8400000,0
