<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANGHAI,D,20140218,000000,2133.4732000,2133.4732000,2113.2787000,2119.0660000,76287996
SHANGHAI,D,20140219,000000,2116.9186000,2152.9613000,2111.1737000,2142.5540000,86272101
SHANGHAI,D,20140220,000000,2152.8909000,2177.5585000,2136.5923000,2138.7822000,83394792
SHANGHAI,D,20140221,000000,2129.6296000,2132.5690000,2098.5163000,2113.6930000,82325628
SHANGHAI,D,20140224,000000,2097.3868000,2097.3868000,2058.9637000,2076.6856000,94597132
SHANGHAI,D,20140225,000000,2077.4896000,2087.6161000,2026.7020000,2034.2190000,91078162
SHANGHAI,D,20140226,000000,2026.2727000,2041.6266000,2014.3813000,2041.2543000,94200120
SHANGHAI,D,20140227,000000,2045.2754000,2068.0625000,2036.3912000,2047.3542000,92612072
SHANGHAI,D,20140228,000000,2039.3625000,2058.3356000,2021.1795000,2056.3015000,93460234
SHANGHAI,D,20140303,000000,2051.0799000,2078.1661000,2047.9373000,2075.2347000,87231204
SHANGHAI,D,20140304,000000,2066.0920000,2073.9991000,2050.3533000,2071.4726000,86523669
SHANGHAI,D,20140305,000000,2073.5484000,2074.7266000,2050.3462000,2053.0839000,83001717
SHANGHAI,D,20140306,000000,2049.8199000,2065.5417000,2030.9751000,2059.5778000,80894835
SHANGHAI,D,20140307,000000,2058.9013000,2079.2264000,2050.6443000,2057.9079000,83127501
SHANGHAI,D,20140310,000000,2039.4754000,2042.5376000,1995.5489000,1999.0646000,97538630
SHANGHAI,D,20140311,000000,1993.7048000,2007.8255000,1985.7156000,2001.1569000,93243682
SHANGHAI,D,20140312,000000,1996.2386000,2010.9551000,1974.3911000,1997.6918000,81067788
SHANGHAI,D,20140313,000000,2001.8940000,2029.1027000,1996.7275000,2019.1109000,79621272
SHANGHAI,D,20140314,000000,2007.3480000,2017.7883000,1991.1439000,2004.3387000,100985416
SHANGHAI,D,20140317,000000,2012.7714000,2024.2048000,1999.4637000,2023.6725000,84473326
SHANGHAI,D,20140318,000000,2025.3443000,2034.9067000,2020.4944000,2025.1959000,87199758
SHANGHAI,D,20140319,000000,2019.9798000,2022.1805000,2002.4871000,2021.7337000,95264834
SHANGHAI,D,20140320,000000,2016.8312000,2030.7388000,1993.2432000,1993.4787000,81350802
SHANGHAI,D,20140321,000000,1986.5984000,2052.3408000,1986.4318000,2047.6187000,85596012
SHANGHAI,D,20140324,000000,2049.2585000,2074.0560000,2043.4320000,2066.2793000,96600238
SHANGHAI,D,20140325,000000,2062.6504000,2079.5510000,2057.5066000,2067.3108000,92918854
SHANGHAI,D,20140326,000000,2070.5739000,2074.2636000,2057.7349000,2063.3872000,99541736
SHANGHAI,D,20140327,000000,2060.2421000,2073.6402000,2042.8735000,2046.5881000,84636909
SHANGHAI,D,20140328,000000,2046.8505000,2060.0210000,2035.3176000,2041.7118000,83740698
SHANGHAI,D,20140331,000000,2043.6722000,2047.8361000,2024.4977000,2033.3059000,83174670
SHANGHAI,D,20140401,000000,2030.5703000,2050.5769000,2028.4893000,2047.4604000,83646360
SHANGHAI,D,20140402,000000,2049.4229000,2060.7784000,2046.7415000,2058.9876000,83630637
SHANGHAI,D,20140403,000000,2063.4717000,2066.0068000,2037.4474000,2043.7020000,83756421
SHANGHAI,D,20140404,000000,2037.5522000,2059.9904000,2035.3719000,2058.8307000,83677806
SHANGHAI,D,20140408,000000,2054.2100000,2102.4486000,2053.0027000,2098.2841000,83693529
SHANGHAI,D,20140409,000000,2100.6508000,2108.7504000,2095.6514000,2105.2370000,95896444
SHANGHAI,D,20140410,000000,2105.9143000,2146.6702000,2098.0791000,2134.2999000,96094950
SHANGHAI,D,20140411,000000,2130.6930000,2138.5076000,2120.3322000,2130.5420000,83614914
SHANGHAI,D,20140414,000000,2127.4086000,2134.4270000,2116.6755000,2131.5388000,83630637
SHANGHAI,D,20140415,000000,2125.9021000,2125.9021000,2098.2315000,2101.6009000,83646360
SHANGHAI,D,20140416,000000,2097.2133000,2111.7917000,2092.4082000,2105.1215000,83457684
SHANGHAI,D,20140417,000000,2109.4436000,2110.5394000,2095.7693000,2098.8845000,83473407
SHANGHAI,D,20140418,000000,2091.4801000,2099.6372000,2081.5365000,2097.7475000,83677806
SHANGHAI,D,20140421,000000,2085.7519000,2102.9064000,2065.2342000,2065.8261000,90328050
SHANGHAI,D,20140422,000000,2062.7872000,2073.6295000,2047.5104000,2072.8309000,83583468
SHANGHAI,D,20140423,000000,2068.0841000,2076.1501000,2059.1810000,2067.3818000,83740698
SHANGHAI,D,20140424,000000,2064.1563000,2075.7569000,2056.2254000,2057.0334000,83835036
SHANGHAI,D,20140425,000000,2057.5643000,2065.6425000,2035.5662000,2036.5187000,95590170
SHANGHAI,D,20140428,000000,2032.1542000,2035.1459000,2000.8988000,2003.4873000,96474556
SHANGHAI,D,20140429,000000,2002.1910000,2021.6573000,1997.6395000,2020.3408000,95121110
SHANGHAI,D,20140430,000000,2020.8892000,2029.4856000,2016.5773000,2026.3576000,96113636
SHANGHAI,D,20140505,000000,2022.1780000,2028.9570000,2007.3510000,2027.3530000,0
SHANGHAI,D,20140506,000000,2024.2560000,2038.7050000,2021.4850000,2028.0377000,0
SHANGHAI,D,20140507,000000,2021.5263000,2024.6274000,2008.6875000,2010.0833000,83866482
SHANGHAI,D,20140508,000000,2006.8530000,2036.9343000,2005.7297000,2015.2738000,83835036
SHANGHAI,D,20140509,000000,2016.5005000,2020.4409000,2001.3543000,2011.1349000,84007989
SHANGHAI,D,20140512,000000,2022.9319000,2055.3127000,2016.7813000,2052.8708000,83724975
SHANGHAI,D,20140513,000000,2055.0785000,2061.0002000,2043.6058000,2050.7282000,83803590
SHANGHAI,D,20140514,000000,2049.2703000,2056.5333000,2042.7438000,2047.9098000,83976543
SHANGHAI,D,20140515,000000,2044.3766000,2047.2481000,2022.9857000,2024.9741000,83835036
SHANGHAI,D,20140516,000000,2023.5956000,2027.7321000,2012.7585000,2026.5035000,83803590
SHANGHAI,D,20140519,000000,2023.0136000,2023.0136000,1996.0178000,2005.1834000,96437824
SHANGHAI,D,20140520,000000,2011.8455000,2018.1562000,2002.7677000,2008.1188000,83976543
SHANGHAI,D,20140521,000000,2001.3063000,2025.1176000,1991.2454000,2024.9510000,83992266
SHANGHAI,D,20140522,000000,2023.1483000,2041.8342000,2018.8942000,2021.2850000,83960820
SHANGHAI,D,20140523,000000,2020.1147000,2034.5691000,2017.7888000,2034.5691000,83740698
SHANGHAI,D,20140526,000000,2042.0280000,2045.2533000,2035.1760000,2041.4763000,96473916
SHANGHAI,D,20140527,000000,2039.7908000,2044.1087000,2033.2070000,2034.5651000,96491962
SHANGHAI,D,20140528,000000,2034.6838000,2052.6563000,2029.3974000,2050.2278000,96040812
SHANGHAI,D,20140529,000000,2051.8400000,2056.8940000,2039.3354000,2040.5951000,96401732
SHANGHAI,D,20140530,000000,2040.1316000,2046.4302000,2031.3750000,2039.2124000,96347594
SHANGHAI,D,20140603,000000,2039.1955000,2049.5170000,2037.3338000,2038.3054000,96311502
SHANGHAI,D,20140604,000000,2038.3622000,2038.4811000,2012.9780000,2024.8339000,96510008
SHANGHAI,D,20140605,000000,2022.5142000,2041.6695000,2020.0385000,2040.8776000,70198940
SHANGHAI,D,20140606,000000,2040.7290000,2041.5666000,2022.2517000,2029.9556000,92068369
SHANGHAI,D,20140609,000000,2024.9242000,2045.2552000,2023.3475000,2030.5022000,91792391
SHANGHAI,D,20140610,000000,2034.2603000,2052.6365000,2026.7059000,2052.5318000,83662083
SHANGHAI,D,20140611,000000,2048.0174000,2056.6309000,2045.4232000,2054.9482000,89801601
SHANGHAI,D,20140612,000000,2051.5820000,2057.1048000,2045.9623000,2051.7126000,89639187
SHANGHAI,D,20140613,000000,2051.2910000,2073.4913000,2048.7575000,2070.7148000,83693529
SHANGHAI,D,20140616,000000,2070.6988000,2087.3207000,2069.5319000,2086.5614000,96112996
SHANGHAI,D,20140617,000000,2080.4816000,2080.4816000,2064.7007000,2066.6983000,90001354
SHANGHAI,D,20140618,000000,2066.0572000,2066.9129000,2051.7460000,2055.5189000,90046200
SHANGHAI,D,20140619,000000,2054.6202000,2059.2180000,2017.8362000,2023.7348000,83677806
SHANGHAI,D,20140620,000000,2013.9311000,2027.1477000,2010.5943000,2026.5554000,89872709
SHANGHAI,D,20140623,000000,2026.2264000,2033.0212000,2022.9490000,2024.3654000,89915770
SHANGHAI,D,20140624,000000,2022.4230000,2034.7074000,2021.7502000,2033.9309000,96040812
SHANGHAI,D,20140625,000000,2030.4325000,2030.4325000,2018.4718000,2025.5022000,83646360
SHANGHAI,D,20140626,000000,2025.6617000,2040.6134000,2025.4759000,2038.6772000,89800525
SHANGHAI,D,20140627,000000,2032.6246000,2043.8555000,2025.3392000,2036.5101000,83441961
SHANGHAI,D,20140630,000000,2038.6134000,2052.3417000,2038.6134000,2048.3270000,90059600
SHANGHAI,D,20140701,000000,2048.3103000,2052.4984000,2042.5048000,2050.3806000,89544252
SHANGHAI,D,20140702,000000,2049.4845000,2060.5419000,2044.2110000,2059.4181000,83787867
SHANGHAI,D,20140703,000000,2051.6316000,2066.2722000,2048.1741000,2063.2289000,89816248
SHANGHAI,D,20140704,000000,2062.3576000,2064.9070000,2054.4497000,2059.3746000,89953647
SHANGHAI,D,20140707,000000,2058.1278000,2063.8860000,2051.0014000,2059.9273000,83662083
SHANGHAI,D,20140708,000000,2058.1344000,2064.4331000,2047.2100000,2064.0210000,89866278
SHANGHAI,D,20140709,000000,2063.7396000,2063.7396000,2037.6710000,2038.6121000,94813684
SHANGHAI,D,20140710,000000,2037.2907000,2045.5271000,2034.9560000,2038.3423000,96112996
SHANGHAI,D,20140711,000000,2034.1331000,2051.5821000,2033.3561000,2046.9607000,89933816
SHANGHAI,D,20140714,000000,2047.7442000,2067.2642000,2044.9916000,2066.6464000,96058858
SHANGHAI,D,20140715,000000,2065.9000000,2070.3566000,2059.6789000,2070.3566000,95156558
SHANGHAI,D,20140716,000000,2068.3430000,2075.2771000,2061.5718000,2067.2761000,89980985
SHANGHAI,D,20140717,000000,2062.8875000,2062.8875000,2046.2975000,2055.5914000,83709252
SHANGHAI,D,20140718,000000,2047.4978000,2067.1795000,2046.0364000,2059.0672000,83614914
SHANGHAI,D,20140721,000000,2057.7670000,2061.7554000,2049.2979000,2054.9236000,89773725
SHANGHAI,D,20140722,000000,2054.3616000,2078.0669000,2049.8146000,2075.4810000,89881463
SHANGHAI,D,20140723,000000,2075.4036000,2088.1917000,2072.2853000,2078.4894000,89746387
SHANGHAI,D,20140724,000000,2078.2303000,2107.9458000,2078.2303000,2105.0620000,96040812
SHANGHAI,D,20140725,000000,2104.6592000,2127.0000000,2104.6592000,2126.6143000,95806214
SHANGHAI,D,20140728,000000,2135.2487000,2181.1786000,2135.2487000,2177.9481000,83693529
SHANGHAI,D,20140729,000000,2179.8262000,2193.3604000,2172.5391000,2183.1919000,83677806
SHANGHAI,D,20140730,000000,2181.2545000,2194.2563000,2177.3578000,2181.2434000,89787125
SHANGHAI,D,20140731,000000,2181.0341000,2202.1256000,2173.9547000,2201.5621000,95968628
SHANGHAI,D,20140801,000000,2194.1698000,2218.7625000,2184.6410000,2185.3028000,96058858
SHANGHAI,D,20140804,000000,2190.0360000,2224.0682000,2187.1031000,2223.3314000,82467135
SHANGHAI,D,20140805,000000,2224.7137000,2226.7363000,2206.9325000,2219.9452000,90074030
SHANGHAI,D,20140806,000000,2212.0029000,2223.8547000,2193.1892000,2217.4354000,95914490
SHANGHAI,D,20140807,000000,2217.1201000,2220.5458000,2185.7629000,2187.6689000,95715984
SHANGHAI,D,20140808,000000,2188.7091000,2199.5777000,2180.5968000,2194.4248000,94299346
SHANGHAI,D,20140811,000000,2201.5986000,2225.8045000,2198.3136000,2224.6535000,96112996
SHANGHAI,D,20140812,000000,2222.6961000,2222.6961000,2210.0696000,2221.5949000,95968628
SHANGHAI,D,20140813,000000,2223.0512000,2230.9908000,2202.4426000,2222.8770000,89798202
SHANGHAI,D,20140814,000000,2221.3427000,2230.7777000,2204.5682000,2206.4661000,83646360
SHANGHAI,D,20140815,000000,2207.2591000,2230.8305000,2205.3198000,2226.7335000,80721882
SHANGHAI,D,20140818,000000,2229.6787000,2242.0075000,2228.1335000,2239.4663000,84617694
SHANGHAI,D,20140819,000000,2242.3399000,2245.9882000,2228.1477000,2245.3296000,90354821
SHANGHAI,D,20140820,000000,2241.6638000,2248.9186000,2234.2648000,2240.2108000,96022766
SHANGHAI,D,20140821,000000,2239.5679000,2240.0772000,2211.7908000,2230.4583000,89861632
SHANGHAI,D,20140822,000000,2227.2671000,2243.1287000,2225.4992000,2240.8123000,83599191
SHANGHAI,D,20140825,000000,2241.2462000,2241.5183000,2222.4297000,2229.2738000,95878398
SHANGHAI,D,20140826,000000,2225.2906000,2232.6941000,2200.6184000,2207.1056000,95878398
SHANGHAI,D,20140827,000000,2207.0303000,2216.6671000,2204.0561000,2209.4654000,89767294
SHANGHAI,D,20140828,000000,2210.4836000,2219.4725000,2194.9302000,2195.8179000,83630637
SHANGHAI,D,20140829,000000,2198.9455000,2218.2741000,2193.3494000,2217.2454000,89789986
SHANGHAI,D,20140901,000000,2220.4141000,2236.2858000,2217.6847000,2235.5109000,89825540
SHANGHAI,D,20140902,000000,2239.7030000,2267.3287000,2234.3973000,2266.0463000,83520576
SHANGHAI,D,20140903,000000,2268.4881000,2290.4215000,2268.2280000,2288.6265000,89827863
SHANGHAI,D,20140904,000000,2290.0289000,2307.5009000,2283.3636000,2306.8616000,89764433
SHANGHAI,D,20140905,000000,2311.9877000,2327.5574000,2307.4469000,2326.4320000,89672956
SHANGHAI,D,20140909,000000,2328.0242000,2331.3888000,2316.1762000,2326.5268000,95806214
SHANGHAI,D,20140910,000000,2314.6489000,2321.8364000,2306.5623000,2318.3052000,95878398
SHANGHAI,D,20140911,000000,2314.6251000,2343.3923000,2304.8386000,2311.6792000,89560034
SHANGHAI,D,20140912,000000,2307.5383000,2331.9496000,2302.9182000,2331.9496000,82781595
SHANGHAI,D,20140915,000000,2330.1143000,2340.3800000,2321.7024000,2339.1399000,95842306
SHANGHAI,D,20140916,000000,2341.0268000,2347.5865000,2294.1610000,2296.5552000,88500700
SHANGHAI,D,20140917,000000,2298.5285000,2309.0261000,2282.8290000,2307.8928000,80658990
SHANGHAI,D,20140918,000000,2302.2348000,2319.7104000,2298.0846000,2315.8995000,83033163
SHANGHAI,D,20140919,000000,2312.5571000,2331.2644000,2305.6462000,2329.4513000,81853938
SHANGHAI,D,20140922,000000,2321.6035000,2321.7776000,2284.4936000,2289.8656000,83504853
SHANGHAI,D,20140923,000000,2290.4297000,2311.1741000,2290.4297000,2309.7176000,83567745
SHANGHAI,D,20140924,000000,2302.3496000,2345.3753000,2298.1213000,2343.5749000,83583468
SHANGHAI,D,20140925,000000,2352.0583000,2365.1202000,2336.9086000,2345.1032000,83363346
SHANGHAI,D,20140926,000000,2338.4334000,2350.0339000,2329.9551000,2347.7176000,83080332
SHANGHAI,D,20140929,000000,2353.7080000,2362.9910000,2346.6468000,2357.7110000,89747463
SHANGHAI,D,20140930,000000,2361.7337000,2365.4610000,2354.2675000,2363.8700000,82089783
SHANGHAI,D,20141008,000000,2368.5760000,2382.7940000,2354.2900000,2382.7940000,91042070
SHANGHAI,D,20141009,000000,2383.8590000,2391.3483000,2367.2060000,2389.3710000,89859309
SHANGHAI,D,20141010,000000,2380.7550000,2386.2770000,2365.3409000,2374.5400000,83489130
SHANGHAI,D,20141013,000000,2366.4260000,2366.8480000,2341.2790000,2366.0090000,95824260
SHANGHAI,D,20141014,000000,2362.8020000,2380.5153000,2349.1940000,2359.4750000,89713156
SHANGHAI,D,20141015,000000,2358.2330000,2374.6031000,2344.4428000,2373.6700000,83552022
SHANGHAI,D,20141016,000000,2361.1300000,2389.0593000,2353.9190000,2356.4990000,63896228
SHANGHAI,D,20141017,000000,2352.7840000,2360.5744000,2313.1500000,2341.1840000,89704402
SHANGHAI,D,20141020,000000,2346.0520000,2357.4910000,2340.7200000,2356.7276000,89712618
SHANGHAI,D,20141021,000000,2355.0330000,2361.5470000,2337.6150000,2339.6570000,89845909
SHANGHAI,D,20141022,000000,2339.2230000,2352.0854000,2324.6207000,2326.5530000,89622926
SHANGHAI,D,20141023,000000,2322.3161000,2329.8500000,2297.4220000,2302.4180000,89897724
SHANGHAI,D,20141024,000000,2303.0800000,2314.8463000,2297.0083000,2302.2800000,95734030
SHANGHAI,D,20141027,000000,2287.3200000,2293.5410000,2283.3000000,2290.4370000,46306036
SHANGHAI,D,20141028,000000,2294.0120000,2337.9634000,2294.0120000,2337.8710000,94524948
SHANGHAI,D,20141029,000000,2343.7200000,2381.4680000,2339.7508000,2373.0300000,94651270
SHANGHAI,D,20141030,000000,2371.8910000,2397.0480000,2366.0380000,2391.0760000,91101530
SHANGHAI,D,20141031,000000,2393.1782000,2423.5400000,2384.4828000,2420.1780000,86138551
SHANGHAI,D,20141103,000000,2425.2250000,2436.6312000,2418.6295000,2430.0320000,94831730
SHANGHAI,D,20141104,000000,2428.2705000,2435.1040000,2417.3840000,2430.6770000,82482858
SHANGHAI,D,20141105,000000,2432.1693000,2434.3630000,2415.5940000,2419.2540000,82577196
SHANGHAI,D,20141106,000000,2419.6170000,2426.4426000,2401.8792000,2425.8640000,94633224
SHANGHAI,D,20141107,000000,2427.8980000,2454.4112000,2407.4420000,2418.1710000,84581085
SHANGHAI,D,20141110,000000,2436.6280000,2473.5138000,2428.3240000,2473.2228000,59038142
SHANGHAI,D,20141111,000000,2484.9750000,2508.6154000,2445.9600000,2470.3683000,75220058
SHANGHAI,D,20141112,000000,2454.6020000,2494.9170000,2445.1920000,2494.2240000,84274720
SHANGHAI,D,20141113,000000,2494.9980000,2507.6820000,2471.4068000,2486.7062000,75016906
SHANGHAI,D,20141114,000000,2477.9660000,2480.9700000,2457.2274000,2478.8240000,84012784
SHANGHAI,D,20141117,000000,2506.8640000,2508.4980000,2472.4460000,2474.0090000,93586018
SHANGHAI,D,20141118,000000,2473.1220000,2477.0390000,2449.8132000,2452.4030000,81789581
SHANGHAI,D,20141119,000000,2452.1500000,2461.4907000,2442.7100000,2450.6340000,83759527
SHANGHAI,D,20141120,000000,2443.2760000,2458.2743000,2437.6572000,2452.6600000,75820172
SHANGHAI,D,20141121,000000,2452.6350000,2488.2010000,2446.6709000,2486.7910000,74711638
SHANGHAI,D,20141124,000000,2537.3188000,2537.4350000,2526.2400000,2532.8790000,24063526
SHANGHAI,D,20141125,000000,2531.9976000,2568.3807000,2527.2770000,2567.5970000,74773137
SHANGHAI,D,20141126,000000,2572.6490000,2605.0701000,2570.7832000,2604.3450000,91523590
SHANGHAI,D,20141127,000000,2615.3670000,2631.3990000,2599.4134000,2630.4860000,79966740
SHANGHAI,D,20141128,000000,2629.6260000,2683.1313000,2622.3380000,2682.8350000,75160832
SHANGHAI,D,20141201,000000,2691.7250000,2720.7430000,2669.2920000,2680.1550000,79534516
SHANGHAI,D,20141202,000000,2667.8200000,2777.0013000,2665.6855000,2763.5450000,88858112
SHANGHAI,D,20141203,000000,2768.6780000,2823.4230000,2733.9480000,2779.5250000,81098971
SHANGHAI,D,20141204,000000,2783.4690000,2900.5080000,2772.7020000,2899.4560000,88581379
SHANGHAI,D,20141205,000000,2926.9474000,2977.7680000,2813.4260000,2937.6470000,88593924
SHANGHAI,D,20141208,000000,2907.8150000,3041.5573000,2880.2599000,3020.2580000,94921218
SHANGHAI,D,20141209,000000,2992.4900000,3091.3240000,2834.7640000,2856.2690000,95814576
SHANGHAI,D,20141210,000000,2855.9400000,2946.6230000,2808.0020000,2940.0060000,88435985
SHANGHAI,D,20141211,000000,2912.3460000,2965.6750000,2893.2707000,2925.7430000,81190056
SHANGHAI,D,20141212,000000,2929.3602000,2961.9690000,2914.9565000,2939.4689000,87367334
SHANGHAI,D,20141215,000000,2921.4460000,2960.1640000,2891.1390000,2953.4209000,79846240
SHANGHAI,D,20141216,000000,2953.8110000,3021.6120000,2943.9118000,3021.5180000,87381101
SHANGHAI,D,20141217,000000,3031.9520000,3076.4960000,2993.3330000,3061.0200000,88405319
SHANGHAI,D,20141218,000000,3061.8476000,3089.7220000,3030.5470000,3057.5210000,80495258
SHANGHAI,D,20141219,000000,3053.0750000,3117.4249000,3018.4213000,3108.5960000,83874485
SHANGHAI,D,20141222,000000,3129.2670000,3189.3490000,3090.6744000,3128.6962000,80170334
SHANGHAI,D,20141223,000000,3085.0800000,3136.8383000,3026.0110000,3032.6120000,89020536
SHANGHAI,D,20141224,000000,3039.2056000,3049.9357000,2934.9110000,2972.5320000,82058295
SHANGHAI,D,20141225,000000,2992.4620000,3073.3453000,2970.2700000,3072.5360000,99031336
SHANGHAI,D,20141226,000000,3078.0053000,3164.1143000,3064.2775000,3157.6030000,98441047
SHANGHAI,D,20141229,000000,3212.5592000,3223.8600000,3126.9440000,3168.0160000,98549301
SHANGHAI,D,20141230,000000,3160.8009000,3190.0150000,3130.4849000,3165.8150000,70837314
SHANGHAI,D,20141231,000000,3172.5966000,3239.1642000,3157.5420000,3234.6770000,85671150
SHANGHAI,D,20150105,000000,3258.6272000,3369.2810000,3253.8825000,3350.5190000,71202815
SHANGHAI,D,20150106,000000,3330.7986000,3393.8690000,3303.1835000,3351.4460000,99379390
SHANGHAI,D,20150107,000000,3326.6494000,3374.8960000,3312.2302000,3373.9540000,84032998
SHANGHAI,D,20150108,000000,3371.9569000,3380.8151000,3285.3350000,3293.4560000,95301989
SHANGHAI,D,20150109,000000,3276.9652000,3404.6170000,3267.5090000,3285.4120000,90377594
SHANGHAI,D,20150112,000000,3258.2128000,3275.1850000,3191.7200000,3229.3160000,82144221
SHANGHAI,D,20150113,000000,3223.5419000,3258.9290000,3214.7529000,3235.3010000,90338448
SHANGHAI,D,20150114,000000,3242.3366000,3268.4641000,3194.0820000,3222.4372000,99505715
SHANGHAI,D,20150115,000000,3224.0701000,3337.0840000,3207.5449000,3336.4551000,0
SHANGHAI,D,20150116,000000,3343.6030000,3400.3181000,3340.4900000,3376.4951000,0
SHANGHAI,D,20150119,000000,3189.7270000,3262.2070000,3095.0660000,3116.3510000,0
SHANGHAI,D,20150122,000000,3327.3185000,3352.3840000,3293.9776000,3343.3440000,79963199
SHANGHAI,D,20150123,000000,3357.0963000,3406.7857000,3328.5670000,3351.7640000,99487598
SHANGHAI,D,20150126,000000,3347.2568000,3384.6673000,3321.9140000,3383.1820000,86853852
SHANGHAI,D,20150127,000000,3389.8534000,3390.1999000,3290.4840000,3352.9600000,90736661
SHANGHAI,D,20150128,000000,3325.7217000,3354.0564000,3294.9800000,3305.7380000,99361276
SHANGHAI,D,20150129,000000,3258.9971000,3286.7860000,3234.2406000,3262.3047000,99487598
SHANGHAI,D,20150130,000000,3273.7467000,3288.4570000,3210.3625000,3210.3630000,95221715
SHANGHAI,D,20150202,000000,3148.1360000,3174.9744000,3122.8446000,3128.3000000,90812953
SHANGHAI,D,20150203,000000,3156.0856000,3207.8790000,3129.7739000,3204.9070000,99740242
SHANGHAI,D,20150204,000000,3212.8215000,3238.9820000,3171.1438000,3174.1260000,99722196
SHANGHAI,D,20150205,000000,3251.2116000,3251.2120000,3136.3780000,3136.5310000,99704150
SHANGHAI,D,20150206,000000,3120.0895000,3129.4681000,3053.5758000,3075.9070000,99866564
SHANGHAI,D,20150209,000000,3096.5650000,3118.6634000,3078.4090000,3095.1240000,2973
SHANGHAI,D,20150210,000000,3090.4900000,3141.8354000,3084.2530000,3141.5930000,5522
SHANGHAI,D,20150211,000000,3145.7652000,3166.4210000,3139.3227000,3157.7037000,5532
SHANGHAI,D,20150212,000000,3157.9592000,3181.6660000,3134.5170000,3173.4160000,30303079
SHANGHAI,D,20150213,000000,3186.8083000,3237.0206000,3182.8550000,3203.8268000,100101162
SHANGHAI,D,20150216,000000,3206.1371000,3228.6308000,3196.0915000,3222.3625000,5067
SHANGHAI,D,20150217,000000,3230.8836000,3255.4850000,3230.8836000,3246.9057000,30844450
SHANGHAI,D,20150225,000000,3256.4789000,3257.2230000,3215.6234000,3228.8425000,97809340
SHANGHAI,D,20150226,000000,3222.1510000,3300.5470000,3202.3425000,3298.3585000,5544
SHANGHAI,D,20150227,000000,3296.8311000,3323.9690000,3291.4010000,3310.3031000,30736152
SHANGHAI,D,20150302,000000,3332.7207000,3336.7040000,3299.1570000,3336.2848000,68612597
SHANGHAI,D,20150303,000000,3317.6945000,3317.6950000,3260.7396000,3263.0524000,5457
SHANGHAI,D,20150304,000000,3264.1821000,3286.2944000,3250.5780000,3279.5326000,30627915
SHANGHAI,D,20150305,000000,3264.0847000,3266.4680000,3221.7060000,3248.4756000,62043411
SHANGHAI,D,20150306,000000,3248.0361000,3266.9330000,3235.0095000,3241.1874000,100137254
SHANGHAI,D,20150309,000000,3224.3142000,3307.6220000,3198.6205000,3302.4077000,100155300
SHANGHAI,D,20150310,000000,3289.0845000,3309.9151000,3277.2850000,3286.0682000,100137254
SHANGHAI,D,20150311,000000,3289.5936000,3324.4105000,3278.7138000,3290.8999000,92738394
SHANGHAI,D,20150312,000000,3314.8131000,3359.8631000,3300.5780000,3349.3227000,5540
SHANGHAI,D,20150313,000000,3359.4877000,3391.2550000,3352.3420000,3372.9114000,30862490
SHANGHAI,D,20150316,000000,3391.1579000,3449.3050000,3377.2139000,3449.3045000,99848518
SHANGHAI,D,20150317,000000,3469.6028000,3503.8980000,3459.6935000,3502.8470000,69099841
SHANGHAI,D,20150318,000000,3510.5012000,3577.3520000,3504.3950000,3577.3013000,22128228
SHANGHAI,D,20150319,000000,3576.0191000,3600.6844000,3546.8447000,3582.2709000,99956794
SHANGHAI,D,20150320,000000,3587.0840000,3632.0680000,3569.4230000,3617.3182000,100047024
SHANGHAI,D,20150323,000000,3640.1037000,3688.2490000,3635.5385000,3687.7280000,5524
SHANGHAI,D,20150324,000000,3692.5690000,3715.8730000,3600.8010000,3691.4103000,5506
SHANGHAI,D,20150325,000000,3680.9530000,3692.9116000,3634.6290000,3660.7274000,5535
SHANGHAI,D,20150326,000000,3641.9417000,3707.1464000,3615.0110000,3682.0952000,30573759
SHANGHAI,D,20150327,000000,3686.1341000,3710.0780000,3656.8810000,3691.0956000,5507
SHANGHAI,D,20150330,000000,3710.6121000,3795.5180000,3710.6120000,3786.5682000,4291
SHANGHAI,D,20150331,000000,3790.8521000,3805.7630000,3737.5338000,3747.8988000,2417
SHANGHAI,D,20150401,000000,3748.3395000,3816.7482000,3742.2130000,3810.2939000,5534
SHANGHAI,D,20150402,000000,3827.6885000,3835.0981000,3775.8940000,3825.7839000,5527
SHANGHAI,D,20150403,000000,3803.3832000,3863.9820000,3792.3170000,3863.9292000,26685763
SHANGHAI,D,20150407,000000,3899.4201000,3961.3775000,3892.0797000,3961.3775000,44197353
SHANGHAI,D,20150408,000000,3976.5321000,4000.0102000,3903.6479000,3994.8108000,30503495
SHANGHAI,D,20150409,000000,4006.1304000,4016.3389000,3900.1623000,3957.5341000,15792182
SHANGHAI,D,20150410,000000,3947.4924000,4039.9846000,3930.0007000,4034.3095000,48663235
SHANGHAI,D,20150413,000000,4072.7233000,4127.8712000,4057.9966000,4121.7147000,15174490
SHANGHAI,D,20150414,000000,4125.7822000,4168.3464000,4091.5649000,4135.5652000,44197353
SHANGHAI,D,20150415,000000,4135.6477000,4175.1584000,4069.6129000,4084.1629000,44165907
SHANGHAI,D,20150416,000000,4055.9155000,4194.8225000,4031.3545000,4194.8225000,2812
SHANGHAI,D,20150417,000000,4254.7234000,4317.0153000,4239.0323000,4287.2955000,13696668
SHANGHAI,D,20150420,000000,4301.3517000,4355.9596000,4191.1991000,4217.0774000,48629466
