<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RTSI,D,20000614,000000,190.9000000,192.1100000,188.2500000,191.2500000,17061030
RTSI,D,20000615,000000,192.4300000,194.8700000,192.4300000,193.1700000,10232918
RTSI,D,20000616,000000,193.8200000,196.5200000,193.8200000,194.6300000,12659671
RTSI,D,20000619,000000,193.4500000,196.1800000,190.5800000,190.5800000,10100397
RTSI,D,20000620,000000,192.2000000,192.2000000,184.1300000,184.1300000,15834767
RTSI,D,20000621,000000,179.8800000,179.8800000,177.0500000,179.3000000,26019433
RTSI,D,20000622,000000,179.0900000,180.9000000,178.1100000,180.9000000,14290502
RTSI,D,20000623,000000,178.7800000,182.8900000,178.7800000,182.8600000,13043112
RTSI,D,20000626,000000,181.2800000,181.2800000,179.5300000,180.0800000,8434320
RTSI,D,20000627,000000,179.7900000,179.7900000,172.6800000,172.6800000,21132474
RTSI,D,20000628,000000,168.5000000,173.3700000,168.5000000,170.1700000,23934262
RTSI,D,20000629,000000,168.8200000,168.8200000,162.6900000,163.0200000,23035346
RTSI,D,20000630,000000,166.2800000,171.5100000,166.2800000,171.4000000,25803189
RTSI,D,20000703,000000,172.8900000,176.3800000,171.6500000,176.3800000,18302973
RTSI,D,20000704,000000,179.7400000,181.7400000,178.6600000,178.6600000,22293158
RTSI,D,20000705,000000,179.5200000,179.5200000,175.9800000,175.9800000,13122676
RTSI,D,20000706,000000,176.1900000,182.6600000,176.1900000,182.6600000,26322655
RTSI,D,20000707,000000,185.3400000,186.4900000,184.9600000,184.9600000,27830868
RTSI,D,20000710,000000,185.1800000,187.7600000,185.0600000,185.0600000,20809619
RTSI,D,20000711,000000,183.1200000,183.1200000,177.7500000,180.4800000,24279556
RTSI,D,20000712,000000,183.1000000,185.5200000,180.8400000,185.5200000,18278208
RTSI,D,20000713,000000,189.0200000,189.0200000,186.4800000,187.7000000,31819766
RTSI,D,20000714,000000,184.8200000,188.5700000,184.1700000,188.3200000,21451196
RTSI,D,20000717,000000,189.4900000,192.3100000,189.2800000,189.2800000,14460349
RTSI,D,20000718,000000,188.6600000,189.3900000,187.6700000,187.6700000,11650908
RTSI,D,20000719,000000,189.1000000,189.6400000,187.4800000,187.6300000,14789343
RTSI,D,20000720,000000,187.4000000,189.7900000,187.4000000,189.3400000,14955740
RTSI,D,20000721,000000,190.1800000,191.6100000,189.5200000,189.5200000,18349284
RTSI,D,20000724,000000,188.4900000,189.6300000,188.2000000,189.6300000,10326367
RTSI,D,20000725,000000,188.5900000,188.5900000,187.8200000,188.2600000,6171001
RTSI,D,20000726,000000,188.4000000,188.4000000,185.9900000,187.4700000,17928177
RTSI,D,20000727,000000,185.7900000,187.6300000,184.8000000,187.6300000,21640766
RTSI,D,20000728,000000,188.7200000,191.3000000,188.7200000,191.3000000,19346620
RTSI,D,20000731,000000,191.0400000,194.0900000,191.0400000,194.0900000,19884934
RTSI,D,20000801,000000,198.8500000,200.3700000,198.8500000,200.3000000,34688258
RTSI,D,20000802,000000,202.0400000,205.0000000,201.5900000,202.6900000,23489834
RTSI,D,20000803,000000,207.6300000,207.6300000,202.8100000,202.9900000,27425708
RTSI,D,20000804,000000,206.3000000,210.6400000,206.3000000,210.6400000,25430526
RTSI,D,20000807,000000,215.5200000,215.5200000,211.6800000,211.8900000,23115480
RTSI,D,20000808,000000,209.8800000,212.9900000,207.9200000,212.9900000,22008847
RTSI,D,20000809,000000,211.2300000,217.3800000,211.2300000,217.3800000,33788589
RTSI,D,20000810,000000,216.0000000,217.3200000,214.9900000,216.2600000,20019318
RTSI,D,20000811,000000,218.9100000,223.6400000,218.9100000,222.8900000,38791986
RTSI,D,20000814,000000,224.9500000,229.0900000,224.9500000,228.8900000,32459343
RTSI,D,20000815,000000,229.7400000,232.0500000,227.5800000,232.0500000,41853694
RTSI,D,20000816,000000,231.6300000,231.6300000,228.4700000,228.4700000,21240600
RTSI,D,20000817,000000,227.3000000,227.3000000,224.1500000,224.5700000,15828464
RTSI,D,20000818,000000,227.1200000,227.1200000,223.8100000,223.8100000,11888919
RTSI,D,20000821,000000,222.2100000,222.5900000,221.3600000,222.5900000,8999007
RTSI,D,20000822,000000,223.3200000,227.6900000,223.3200000,227.6900000,20591208
RTSI,D,20000823,000000,228.8400000,229.2800000,227.6200000,227.9700000,23696023
RTSI,D,20000824,000000,230.6100000,238.0600000,230.6100000,238.0600000,43808781
RTSI,D,20000825,000000,240.7100000,242.8600000,240.3700000,240.6600000,33159350
RTSI,D,20000828,000000,239.2100000,240.4600000,239.0300000,239.3300000,16028319
RTSI,D,20000829,000000,241.9000000,245.9900000,241.9000000,245.4900000,38972253
RTSI,D,20000830,000000,244.0300000,244.5500000,240.0100000,240.0100000,27184801
RTSI,D,20000831,000000,240.8800000,241.5700000,239.2600000,239.9900000,25379059
RTSI,D,20000901,000000,240.6000000,240.6000000,237.1300000,237.1500000,21053449
RTSI,D,20000904,000000,237.0800000,237.0800000,233.2500000,236.7400000,15844999
RTSI,D,20000905,000000,238.7100000,240.4400000,237.7700000,237.7700000,24131237
RTSI,D,20000906,000000,237.5600000,239.2000000,237.5600000,237.8500000,12222740
RTSI,D,20000907,000000,236.3100000,236.4200000,232.9700000,232.9700000,18289288
RTSI,D,20000908,000000,230.9200000,230.9200000,226.8400000,227.6200000,17931496
RTSI,D,20000911,000000,222.5000000,222.5000000,216.1800000,220.4400000,23062980
RTSI,D,20000912,000000,222.3000000,222.3000000,218.9400000,220.7100000,21817687
RTSI,D,20000913,000000,218.4300000,218.4700000,213.0700000,213.0700000,18355703
RTSI,D,20000914,000000,210.4700000,215.5900000,207.9400000,215.5900000,35080110
RTSI,D,20000915,000000,212.2000000,213.4300000,210.5400000,210.5400000,16206210
RTSI,D,20000918,000000,204.0100000,204.0100000,198.6100000,198.6100000,23858733
RTSI,D,20000919,000000,192.2700000,200.1900000,192.2700000,200.1900000,25246841
RTSI,D,20000920,000000,200.3200000,200.3200000,193.1900000,193.1900000,21535191
RTSI,D,20000921,000000,194.5600000,195.1200000,191.3700000,194.3700000,18873540
RTSI,D,20000922,000000,187.6000000,188.3600000,179.9800000,179.9800000,29294019
RTSI,D,20000925,000000,189.6900000,194.1800000,189.0900000,194.1800000,29550497
RTSI,D,20000926,000000,194.6700000,194.9800000,192.8200000,192.9900000,18147371
RTSI,D,20000927,000000,193.2600000,199.8900000,193.2600000,199.8800000,19566657
RTSI,D,20000928,000000,198.9500000,198.9500000,196.9800000,197.4000000,12059121
RTSI,D,20000929,000000,199.8300000,199.9800000,198.1700000,199.0800000,11589023
RTSI,D,20001002,000000,198.4600000,203.8300000,198.4600000,203.8300000,14219679
RTSI,D,20001003,000000,208.7700000,212.9100000,208.7700000,212.9100000,26663587
RTSI,D,20001004,000000,211.1200000,212.5000000,204.0000000,204.5000000,31165651
RTSI,D,20001005,000000,205.3900000,205.7100000,197.9700000,197.9700000,31746722
RTSI,D,20001006,000000,194.5900000,197.4500000,194.5900000,197.2000000,17215249
RTSI,D,20001009,000000,194.2600000,194.2600000,192.5800000,193.6100000,8835018
RTSI,D,20001010,000000,194.7200000,195.9500000,192.2600000,192.9900000,16425379
RTSI,D,20001011,000000,190.2800000,190.4300000,185.8800000,187.2200000,20255563
RTSI,D,20001012,000000,186.1400000,188.1700000,183.5500000,187.3300000,20644607
RTSI,D,20001013,000000,182.5700000,184.4600000,182.5300000,184.2400000,10883439
RTSI,D,20001016,000000,190.0100000,195.2600000,189.6400000,194.8800000,19039771
RTSI,D,20001017,000000,193.1900000,196.1000000,191.5600000,196.1000000,14859869
RTSI,D,20001018,000000,192.2000000,192.6100000,183.9800000,183.9800000,27334236
RTSI,D,20001019,000000,189.2400000,193.3300000,189.2400000,193.3300000,20871189
RTSI,D,20001020,000000,198.8600000,199.6300000,197.6200000,198.8800000,21221482
RTSI,D,20001023,000000,200.3300000,200.3300000,196.2300000,196.8500000,15064390
RTSI,D,20001024,000000,194.6200000,197.2000000,194.6200000,196.5200000,17874568
RTSI,D,20001025,000000,194.2300000,194.2300000,190.4600000,191.1100000,15979034
RTSI,D,20001026,000000,188.0400000,188.8600000,188.0100000,188.8600000,14786260
RTSI,D,20001027,000000,189.9300000,190.7500000,189.1800000,190.7500000,12289331
RTSI,D,20001030,000000,191.6800000,191.6800000,187.9800000,187.9800000,12786536
RTSI,D,20001031,000000,187.8200000,189.9200000,187.7100000,189.0000000,13530242
RTSI,D,20001101,000000,192.5200000,195.6000000,192.5200000,194.0900000,17418764
RTSI,D,20001102,000000,194.0700000,194.0700000,190.5600000,192.7500000,13143568
RTSI,D,20001103,000000,192.1800000,192.3600000,189.5400000,189.5400000,12503690
RTSI,D,20001104,000000,188.6200000,189.0400000,188.3900000,189.0400000,6592560
RTSI,D,20001108,000000,184.7600000,185.0400000,182.0800000,184.5400000,21401048
RTSI,D,20001109,000000,183.2600000,183.4200000,178.3300000,178.3300000,27299196
RTSI,D,20001110,000000,178.5500000,182.0000000,178.4000000,178.4000000,27689404
RTSI,D,20001113,000000,175.9800000,175.9800000,174.7100000,174.7400000,9298659
RTSI,D,20001114,000000,177.3300000,179.3500000,177.3300000,179.3500000,16367717
RTSI,D,20001115,000000,179.0700000,179.5800000,177.7200000,177.7200000,15495720
RTSI,D,20001116,000000,177.1400000,179.0300000,177.1400000,178.1600000,8445542
RTSI,D,20001117,000000,178.3200000,180.1400000,178.3200000,178.7300000,10334664
RTSI,D,20001120,000000,178.1500000,178.1500000,173.3100000,173.3100000,13812597
RTSI,D,20001121,000000,173.6500000,174.3400000,172.1600000,172.1600000,14906100
RTSI,D,20001122,000000,169.6800000,169.6800000,162.5500000,166.2400000,24441201
RTSI,D,20001123,000000,164.8900000,167.0900000,163.7400000,165.9200000,15077092
RTSI,D,20001124,000000,166.2800000,167.7900000,166.1500000,167.3600000,10300865
RTSI,D,20001127,000000,169.5500000,172.5000000,169.5500000,171.8000000,10611027
RTSI,D,20001128,000000,169.8700000,169.8700000,164.8400000,165.1600000,18334040
RTSI,D,20001129,000000,162.5400000,162.5400000,160.3300000,160.9500000,14461182
RTSI,D,20001130,000000,156.0400000,156.0400000,143.4200000,143.4200000,24051076
RTSI,D,20001201,000000,146.9800000,146.9800000,137.5600000,141.7100000,20720335
RTSI,D,20001204,000000,142.4100000,143.4800000,140.0100000,141.5800000,14256440
RTSI,D,20001205,000000,145.8400000,155.1000000,145.8400000,155.1000000,20342499
RTSI,D,20001206,000000,163.0200000,163.0200000,158.6400000,161.1600000,17304596
RTSI,D,20001207,000000,156.4100000,159.6500000,151.3400000,151.3400000,18242296
RTSI,D,20001208,000000,154.0100000,163.0300000,153.9400000,163.0300000,21683463
RTSI,D,20001209,000000,161.5000000,161.5000000,158.4200000,159.6900000,7678218
RTSI,D,20001213,000000,160.4200000,161.3900000,158.3100000,160.5000000,12120154
RTSI,D,20001214,000000,158.2600000,158.2600000,149.8900000,149.8900000,13443543
RTSI,D,20001215,000000,139.7200000,141.6100000,136.7100000,136.7100000,17280869
RTSI,D,20001218,000000,137.3900000,142.8000000,137.3900000,142.8000000,8972623
RTSI,D,20001219,000000,140.7200000,141.7300000,140.1300000,141.2500000,6942957
RTSI,D,20001220,000000,139.3500000,139.3500000,134.9700000,135.3100000,13039106
RTSI,D,20001221,000000,131.0100000,132.5900000,130.3200000,132.0700000,11249569
RTSI,D,20001222,000000,135.0600000,138.1700000,134.4500000,138.1700000,11022858
RTSI,D,20001225,000000,139.1400000,140.7100000,139.0000000,140.7100000,3760003
RTSI,D,20001226,000000,140.1700000,141.2700000,139.8300000,141.1700000,4271735
RTSI,D,20001227,000000,140.8600000,140.8600000,139.3200000,139.8200000,3455215
RTSI,D,20001228,000000,140.7000000,140.8200000,139.7600000,140.8200000,4314249
RTSI,D,20001229,000000,142.3800000,143.5500000,142.3600000,143.2900000,2285808
RTSI,D,20010103,000000,137.9500000,137.9500000,130.0600000,131.0200000,7327934
RTSI,D,20010104,000000,141.3800000,143.0300000,141.3600000,142.1500000,12262330
RTSI,D,20010105,000000,142.3500000,146.9500000,142.3100000,145.6800000,11745393
RTSI,D,20010109,000000,147.3700000,148.4200000,145.0200000,146.8800000,11079008
RTSI,D,20010110,000000,153.5800000,155.9500000,153.5800000,154.6800000,17370179
RTSI,D,20010111,000000,156.0000000,160.2800000,155.0000000,158.7700000,18354027
RTSI,D,20010112,000000,161.3000000,161.8300000,160.6200000,160.6200000,11677048
RTSI,D,20010115,000000,159.4500000,163.5500000,159.4500000,163.5500000,10094707
RTSI,D,20010116,000000,164.7500000,164.7500000,163.1900000,163.3400000,12595612
RTSI,D,20010117,000000,164.7200000,170.0000000,164.4000000,170.0000000,26405445
RTSI,D,20010118,000000,170.5100000,170.5100000,166.7200000,168.0900000,14885155
RTSI,D,20010119,000000,171.5100000,173.7300000,171.5100000,172.0000000,22361498
RTSI,D,20010122,000000,168.5600000,168.5600000,165.3900000,166.3300000,14792919
RTSI,D,20010123,000000,166.7700000,169.4100000,166.7700000,168.5900000,13479358
RTSI,D,20010124,000000,174.8800000,175.0800000,173.7700000,174.4300000,21397869
RTSI,D,20010125,000000,173.2900000,178.7900000,173.2900000,176.7600000,30959051
RTSI,D,20010126,000000,177.3000000,178.9000000,177.2900000,178.9000000,22024419
RTSI,D,20010129,000000,176.7700000,176.7700000,171.9900000,173.1200000,22804694
RTSI,D,20010130,000000,171.1200000,173.6400000,171.1200000,173.6400000,15377748
RTSI,D,20010131,000000,172.5100000,173.5300000,171.6800000,173.5300000,9260998
RTSI,D,20010201,000000,172.3300000,172.3300000,170.3300000,170.3300000,16366119
RTSI,D,20010202,000000,169.0500000,170.8400000,168.3200000,170.8400000,12911918
RTSI,D,20010205,000000,166.8900000,166.9800000,165.3700000,165.3700000,17193143
RTSI,D,20010206,000000,166.5600000,169.2100000,166.5600000,168.8400000,11794841
RTSI,D,20010207,000000,168.3100000,168.3100000,165.9900000,166.6000000,14801977
RTSI,D,20010208,000000,167.2000000,170.4000000,167.2000000,170.4000000,14016705
RTSI,D,20010209,000000,169.9900000,170.0100000,168.3900000,168.6700000,12340110
RTSI,D,20010212,000000,168.1600000,170.1000000,168.1600000,169.0700000,8215770
RTSI,D,20010213,000000,171.4500000,177.0500000,171.4300000,177.0500000,19949865
RTSI,D,20010214,000000,178.7900000,178.9300000,177.2400000,178.6100000,22100368
RTSI,D,20010215,000000,181.1000000,186.7400000,181.1000000,186.7400000,33566149
RTSI,D,20010216,000000,185.6900000,185.6900000,180.1100000,180.1100000,35418390
RTSI,D,20010218,000000,180.1000000,180.1000000,180.1000000,180.1000000,0
RTSI,D,20010219,000000,181.2200000,181.2200000,176.6700000,177.3000000,28082341
RTSI,D,20010220,000000,178.3600000,179.9100000,175.2900000,176.2700000,31654609
RTSI,D,20010221,000000,169.4600000,169.4600000,161.1200000,162.3900000,45197761
RTSI,D,20010222,000000,166.2600000,168.8300000,165.7000000,168.8300000,29866686
RTSI,D,20010223,000000,168.7600000,168.7600000,161.9500000,161.9500000,17346535
RTSI,D,20010224,000000,161.9500000,161.9500000,161.9500000,161.9500000,0
RTSI,D,20010226,000000,165.4500000,166.8200000,165.2300000,166.8200000,8393103
RTSI,D,20010227,000000,166.3100000,166.3100000,162.6000000,162.8600000,11496447
RTSI,D,20010228,000000,161.7700000,164.7600000,161.7700000,164.7600000,15947888
RTSI,D,20010301,000000,161.0400000,162.0700000,159.5700000,161.5500000,18888146
RTSI,D,20010302,000000,162.2700000,164.1100000,162.2700000,162.4000000,16366490
RTSI,D,20010305,000000,164.9500000,168.5600000,164.7700000,168.5600000,13348904
RTSI,D,20010306,000000,173.6500000,178.6100000,173.6500000,178.1600000,27562323
RTSI,D,20010307,000000,175.5700000,180.4800000,174.1800000,180.4800000,19534841
RTSI,D,20010311,000000,176.8500000,177.3600000,176.8500000,177.3400000,5694400
RTSI,D,20010312,000000,174.2800000,174.4000000,173.4200000,174.0300000,17851782
RTSI,D,20010313,000000,170.3700000,174.7500000,170.3700000,174.7500000,17880318
RTSI,D,20010314,000000,176.4000000,176.4000000,167.2500000,167.4600000,25618015
RTSI,D,20010315,000000,169.6300000,173.4100000,169.5600000,173.3200000,10185160
RTSI,D,20010316,000000,172.4500000,174.2400000,171.4800000,174.2400000,15454624
RTSI,D,20010319,000000,175.8900000,178.8200000,175.8900000,178.3800000,19539499
RTSI,D,20010320,000000,180.8300000,180.8300000,178.8100000,178.8100000,21381991
RTSI,D,20010321,000000,176.6500000,176.6500000,174.6900000,174.8600000,14423350
RTSI,D,20010322,000000,173.3200000,173.3200000,171.3300000,173.2100000,15716999
RTSI,D,20010323,000000,173.0200000,174.0000000,173.0200000,174.0000000,18160267
RTSI,D,20010326,000000,174.5300000,175.3800000,174.5300000,175.3800000,8809470
RTSI,D,20010327,000000,174.7400000,175.1800000,173.9500000,175.1800000,7390530
RTSI,D,20010328,000000,176.5200000,176.5200000,173.4600000,173.4600000,15001544
RTSI,D,20010329,000000,170.2800000,170.5800000,169.0300000,169.2000000,21224536
RTSI,D,20010330,000000,168.1500000,169.5300000,168.1500000,169.4600000,18805306
RTSI,D,20010402,000000,169.6215000,169.6215000,166.8195000,167.5772000,9561971
RTSI,D,20010403,000000,166.2731000,166.2731000,163.0254000,163.6501000,20432431
RTSI,D,20010404,000000,158.2897000,161.7933000,158.2897000,161.2701000,16509494
RTSI,D,20010405,000000,164.1257000,167.3322000,164.1257000,167.3322000,18611545
RTSI,D,20010406,000000,169.1721000,169.1721000,165.8802000,166.1669000,21217227
RTSI,D,20010409,000000,165.8763000,166.9342000,164.8379000,166.9342000,12643622
RTSI,D,20010410,000000,167.3960000,169.0243000,167.0740000,168.6277000,21900700
RTSI,D,20010411,000000,169.1347000,171.2029000,169.0803000,171.2029000,24105957
RTSI,D,20010412,000000,171.5925000,171.5925000,169.2141000,169.2141000,16388604
RTSI,D,20010413,000000,170.2579000,171.3608000,170.1955000,171.3608000,8089372
RTSI,D,20010416,000000,170.9391000,171.0077000,169.1877000,169.1877000,8230327
RTSI,D,20010417,000000,167.1832000,167.1832000,164.8834000,166.7961000,11158040
RTSI,D,20010418,000000,169.6377000,171.8527000,169.6377000,171.5090000,24472369
RTSI,D,20010419,000000,175.7401000,175.8503000,174.2549000,174.9221000,21959828
RTSI,D,20010420,000000,174.3269000,174.3269000,171.8428000,171.8428000,15774138
RTSI,D,20010423,000000,170.1902000,170.2338000,168.4199000,168.4199000,8454744
RTSI,D,20010424,000000,170.5489000,170.7866000,169.6631000,169.6631000,8305568
RTSI,D,20010425,000000,169.9771000,171.7428000,169.9593000,171.7428000,6572039
RTSI,D,20010426,000000,174.5498000,177.3618000,174.0948000,177.3618000,15156088
RTSI,D,20010427,000000,179.5884000,182.5311000,177.8036000,182.5311000,20896051
RTSI,D,20010428,000000,182.6403000,182.7712000,180.6629000,180.6806000,7660155
RTSI,D,20010503,000000,185.7704000,187.3946000,184.8618000,184.8618000,18971063
RTSI,D,20010504,000000,184.6020000,187.1012000,184.6020000,185.9491000,16465643
RTSI,D,20010507,000000,188.7357000,189.1875000,188.1225000,189.1875000,9920345
RTSI,D,20010508,000000,190.5667000,195.3253000,190.5667000,195.0416000,23668461
RTSI,D,20010510,000000,196.0923000,198.0750000,196.0923000,198.0750000,18877615
RTSI,D,20010511,000000,196.9422000,196.9422000,195.3297000,195.3297000,15718613
RTSI,D,20010514,000000,193.5608000,193.5608000,191.8854000,192.9632000,15521998
RTSI,D,20010515,000000,192.5964000,193.0344000,192.0479000,192.9367000,10481042
RTSI,D,20010516,000000,191.8596000,192.4366000,191.3369000,191.5785000,8970799
RTSI,D,20010517,000000,197.8483000,201.2443000,197.8483000,200.3795000,32290371
RTSI,D,20010518,000000,200.2261000,203.0920000,200.1019000,203.0920000,28235797
RTSI,D,20010521,000000,205.4186000,207.9911000,205.4186000,207.1738000,36924565
RTSI,D,20010522,000000,208.6891000,209.4452000,205.9035000,206.1475000,29652148
RTSI,D,20010523,000000,204.8128000,208.2174000,204.8128000,207.9026000,17121347
RTSI,D,20010524,000000,207.3219000,207.9068000,204.9394000,204.9394000,20151489
RTSI,D,20010525,000000,205.4877000,205.4877000,201.2726000,201.9540000,22645922
RTSI,D,20010528,000000,200.0046000,201.6013000,200.0046000,201.6013000,6272436
RTSI,D,20010529,000000,204.3261000,205.0894000,202.2794000,202.2794000,14700208
RTSI,D,20010530,000000,202.4151000,205.9419000,202.3816000,205.5478000,16212250
RTSI,D,20010531,000000,205.9729000,209.5971000,205.9729000,208.5789000,17380572
RTSI,D,20010601,000000,208.8200000,213.4700000,208.5300000,213.4700000,29614667
RTSI,D,20010604,000000,218.1400000,219.6400000,218.1400000,218.1800000,32301855
RTSI,D,20010605,000000,217.0000000,217.0000000,212.3800000,212.3800000,18749841
RTSI,D,20010606,000000,214.3200000,214.3200000,212.6800000,213.4100000,20634504
RTSI,D,20010607,000000,210.0500000,210.0500000,208.5800000,209.3000000,15346538
RTSI,D,20010608,000000,212.1300000,214.9900000,212.1200000,212.1200000,17074084
RTSI,D,20010609,000000,211.3500000,211.6100000,211.1100000,211.6100000,3802810
RTSI,D,20010613,000000,210.4400000,210.4400000,209.3600000,210.1400000,15300125
RTSI,D,20010614,000000,210.1400000,210.1400000,207.2500000,207.9700000,11479149
RTSI,D,20010615,000000,209.1200000,211.0100000,209.1200000,210.3300000,23154564
RTSI,D,20010618,000000,212.7200000,215.2600000,212.7200000,214.9400000,15190232
RTSI,D,20010619,000000,217.7600000,220.0800000,217.7600000,220.0800000,39366464
RTSI,D,20010620,000000,218.9200000,219.5600000,218.3500000,219.4200000,33308812
RTSI,D,20010621,000000,220.5100000,221.9500000,220.5100000,221.8200000,24732511
RTSI,D,20010622,000000,224.8200000,229.2800000,224.8200000,227.8700000,49746305
RTSI,D,20010625,000000,228.9800000,228.9800000,224.9500000,224.9500000,17373470
RTSI,D,20010626,000000,225.2400000,225.2400000,221.9800000,222.4000000,23340275
RTSI,D,20010627,000000,222.7300000,222.7300000,221.6900000,222.0000000,15363009
RTSI,D,20010628,000000,219.0200000,220.6800000,216.5800000,218.9100000,40919681
RTSI,D,20010629,000000,218.7500000,218.7500000,214.9400000,216.1100000,23938932
RTSI,D,20010702,000000,216.5100000,216.5900000,214.7900000,214.7900000,8519477
RTSI,D,20010703,000000,213.7400000,213.7400000,212.5400000,212.5400000,9352540
RTSI,D,20010704,000000,210.8600000,214.4200000,210.8600000,214.4200000,34828280
RTSI,D,20010705,000000,214.8800000,218.0800000,213.8500000,218.0800000,38790322
RTSI,D,20010706,000000,214.9400000,215.0400000,212.7400000,212.7400000,18478834
RTSI,D,20010709,000000,211.7600000,211.7600000,207.9600000,209.1900000,25596735
RTSI,D,20010710,000000,209.3400000,210.9900000,208.9100000,208.9100000,22710565
RTSI,D,20010711,000000,201.0200000,201.0200000,195.7300000,196.1300000,32374378
RTSI,D,20010712,000000,199.3400000,204.9800000,198.7400000,200.7600000,43167218
RTSI,D,20010713,000000,199.0300000,200.6300000,198.6900000,200.6300000,17118184
RTSI,D,20010716,000000,201.0100000,202.3500000,200.5700000,201.6100000,12659881
RTSI,D,20010717,000000,201.8700000,202.7000000,201.8700000,202.0300000,12118925
RTSI,D,20010718,000000,199.2300000,199.2300000,195.4300000,195.4300000,14320928
RTSI,D,20010719,000000,194.1800000,196.3100000,192.4900000,196.3100000,27397072
RTSI,D,20010720,000000,197.0500000,197.5800000,195.5800000,196.2000000,6791370
RTSI,D,20010723,000000,196.6200000,198.4100000,196.6200000,197.9800000,15873485
RTSI,D,20010724,000000,197.3900000,197.4300000,194.9400000,195.3300000,7895305
RTSI,D,20010725,000000,196.6900000,198.3500000,196.6900000,198.3500000,10728948
RTSI,D,20010726,000000,200.8500000,203.8200000,200.8500000,203.8200000,19499581
RTSI,D,20010727,000000,206.0100000,206.0400000,201.0500000,201.0500000,20029155
RTSI,D,20010730,000000,201.1000000,201.1000000,199.5700000,199.8200000,4407781
